## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8365e+00   1.0406e+00   6.8657e-01   5.5290e-02   2.0492e+02   2.0450e+03
  3.5313e+00   3.5560e+00   1.2668e+00   6.7853e-01   4.5898e-02   2.9736e+02   3.0130e+03
  4.4457e+00   4.4675e+00   1.4949e+00   6.6296e-01   3.7698e-02   4.4078e+02   4.5570e+03
  5.5968e+00   5.6693e+00   1.7332e+00   6.5457e-01   3.1398e-02   6.3542e+02   6.4820e+03
  7.0460e+00   7.0973e+00   1.9577e+00   6.3787e-01   2.6128e-02   9.1761e+02   9.4390e+03
  8.8703e+00   8.9850e+00   2.1937e+00   6.5118e-01   2.0974e-02   1.4240e+03   1.4035e+04
  1.1167e+01   1.1295e+01   2.4225e+00   6.5284e-01   1.7154e-02   2.1287e+03   2.1388e+04
  1.4059e+01   1.4166e+01   2.6488e+00   6.6188e-01   1.4218e-02   3.0988e+03   3.1174e+04
  1.7699e+01   1.7864e+01   2.8809e+00   6.4865e-01   1.1977e-02   4.3670e+03   4.3000e+04
  2.2281e+01   2.2416e+01   3.1078e+00   6.4246e-01   1.0250e-02   5.9620e+03   5.8898e+04
  2.8050e+01   2.8280e+01   3.3401e+00   6.5619e-01   9.2605e-03   7.3048e+03   7.2869e+04
  3.5313e+01   3.5591e+01   3.5702e+00   6.4813e-01   7.6810e-03   1.0618e+04   1.0012e+05
  4.4457e+01   4.4438e+01   3.7922e+00   6.4921e-01   6.7151e-03   1.3892e+04   1.3483e+05
  5.5968e+01   5.6237e+01   4.0276e+00   6.3809e-01   6.3696e-03   1.5440e+04   1.5587e+05
  7.0460e+01   6.9715e+01   4.2424e+00   6.3059e-01   6.5958e-03   1.4399e+04   1.5370e+05
  8.8703e+01   8.9488e+01   4.4921e+00   6.4231e-01   6.4166e-03   1.5214e+04   1.5855e+05
  1.1167e+02   1.1384e+02   4.7328e+00   6.4712e-01   4.2659e-03   3.4424e+04   3.4806e+05
  1.4059e+02   1.4252e+02   4.9575e+00   6.4053e-01   2.7328e-03   8.3879e+04   8.1969e+05
  1.7699e+02   1.7921e+02   5.1865e+00   6.4034e-01   2.0280e-03   1.5231e+05   1.5295e+06
  2.2281e+02   2.2053e+02   5.3939e+00   6.3184e-01   2.1311e-03   1.3793e+05   1.3819e+06
