## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.3781e-01   3.5126e-03   4.8877e+04   2.4882e+05
  3.5313e+00   3.5699e+00   1.2707e+00   6.3676e-01   2.8185e-03   7.5917e+04   3.8727e+05
  4.4457e+00   4.4932e+00   1.5007e+00   6.3575e-01   2.2368e-03   1.2054e+05   6.0996e+05
  5.5968e+00   5.6568e+00   1.7310e+00   6.3383e-01   1.7841e-03   1.8947e+05   9.6146e+05
  7.0460e+00   7.1194e+00   1.9609e+00   6.3398e-01   1.4265e-03   2.9637e+05   1.5066e+06
  8.8703e+00   8.9645e+00   2.1914e+00   6.3427e-01   1.1402e-03   4.6385e+05   2.3657e+06
  1.1167e+01   1.1286e+01   2.4216e+00   6.3463e-01   9.0843e-04   7.3079e+05   3.7330e+06
  1.4059e+01   1.4213e+01   2.6522e+00   6.3432e-01   7.2172e-04   1.1578e+06   5.8888e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.3374e-01   5.7507e-04   1.8236e+06   9.2754e+06
  2.2281e+01   2.2523e+01   3.1126e+00   6.3440e-01   4.5817e-04   2.8729e+06   1.4606e+07
  2.8050e+01   2.8359e+01   3.3430e+00   6.3398e-01   3.6411e-04   4.5489e+06   2.3098e+07
  3.5313e+01   3.5701e+01   3.5732e+00   6.3386e-01   2.8930e-04   7.2056e+06   3.6692e+07
  4.4457e+01   4.4941e+01   3.8034e+00   6.3416e-01   2.2970e-04   1.1430e+07   5.8177e+07
  5.5968e+01   5.6587e+01   4.0338e+00   6.3498e-01   1.8215e-04   1.8176e+07   9.2965e+07
  7.0460e+01   7.1230e+01   4.2639e+00   6.3547e-01   1.4459e-04   2.8846e+07   1.4824e+08
  8.8703e+01   8.9675e+01   4.4942e+00   6.3627e-01   1.1487e-04   4.5701e+07   2.3562e+08
  1.1167e+02   1.1293e+02   4.7248e+00   6.3661e-01   9.1028e-05   7.2781e+07   3.7662e+08
  1.4059e+02   1.4212e+02   4.9547e+00   6.3697e-01   7.1908e-05   1.1663e+08   6.0529e+08
  1.7699e+02   1.7881e+02   5.1843e+00   6.3677e-01   5.7727e-05   1.8097e+08   9.4454e+08
  2.2281e+02   2.2461e+02   5.4124e+00   6.3745e-01   4.7656e-05   2.6554e+08   1.3920e+09
