## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00   6.3955e-01   3.8093e-03   4.3394e+04   2.3682e+05
  3.5313e+00   3.5691e+00   1.2704e+00   6.3987e-01   3.0631e-03   6.7110e+04   3.6589e+05
  4.4457e+00   4.4924e+00   1.5005e+00   6.3634e-01   2.4488e-03   1.0501e+05   5.6929e+05
  5.5968e+00   5.6542e+00   1.7305e+00   6.3757e-01   1.9590e-03   1.6407e+05   8.8612e+05
  7.0460e+00   7.1186e+00   1.9608e+00   6.3629e-01   1.5708e-03   2.5519e+05   1.3744e+06
  8.8703e+00   8.9672e+00   2.1917e+00   6.3587e-01   1.2544e-03   4.0015e+05   2.1586e+06
  1.1167e+01   1.1283e+01   2.4214e+00   6.3546e-01   9.9439e-04   6.3681e+05   3.4086e+06
  1.4059e+01   1.4205e+01   2.6517e+00   6.3581e-01   8.0255e-04   9.7763e+05   5.2605e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.3591e-01   6.4488e-04   1.5141e+06   8.1527e+06
  2.2281e+01   2.2504e+01   3.1117e+00   6.3609e-01   5.1765e-04   2.3499e+06   1.2654e+07
  2.8050e+01   2.8335e+01   3.3422e+00   6.3570e-01   4.1916e-04   3.5840e+06   1.9349e+07
  3.5313e+01   3.5671e+01   3.5724e+00   6.3615e-01   3.4071e-04   5.4243e+06   2.9380e+07
  4.4457e+01   4.4897e+01   3.8024e+00   6.3630e-01   2.7819e-04   8.1364e+06   4.4226e+07
  5.5968e+01   5.6521e+01   4.0326e+00   6.3661e-01   2.2679e-04   1.2243e+07   6.6373e+07
  7.0460e+01   7.1154e+01   4.2629e+00   6.3681e-01   1.8488e-04   1.8423e+07   9.9557e+07
  8.8703e+01   8.9518e+01   4.4925e+00   6.3647e-01   1.5229e-04   2.7150e+07   1.4607e+08
  1.1167e+02   1.1269e+02   4.7226e+00   6.3590e-01   1.2674e-04   3.9199e+07   2.1180e+08
  1.4059e+02   1.4181e+02   4.9525e+00   6.3514e-01   1.0615e-04   5.5887e+07   3.0473e+08
  1.7699e+02   1.7808e+02   5.1802e+00   6.3607e-01   9.1986e-05   7.4418e+07   4.0561e+08
  2.2281e+02   2.2398e+02   5.4095e+00   6.3667e-01   8.5306e-05   8.6528e+07   4.6846e+08
