## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   6.3945e-01   7.1841e-03   1.2876e+04   7.5056e+04
  3.5313e+00   3.5676e+00   1.2700e+00   6.4348e-01   5.7887e-03   1.9832e+04   1.1525e+05
  4.4457e+00   4.4885e+00   1.4996e+00   6.4103e-01   4.7007e-03   3.0075e+04   1.7714e+05
  5.5968e+00   5.6578e+00   1.7312e+00   6.4006e-01   3.7966e-03   4.6103e+04   2.7282e+05
  7.0460e+00   7.1179e+00   1.9607e+00   6.4170e-01   3.0376e-03   7.2024e+04   4.2097e+05
  8.8703e+00   8.9660e+00   2.1915e+00   6.4157e-01   2.4201e-03   1.1347e+05   6.6105e+05
  1.1167e+01   1.1280e+01   2.4212e+00   6.4244e-01   1.9372e-03   1.7708e+05   1.0313e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.4180e-01   1.5641e-03   2.7163e+05   1.5850e+06
  1.7699e+01   1.7874e+01   2.8814e+00   6.4209e-01   1.2721e-03   4.1068e+05   2.4015e+06
  2.2281e+01   2.2498e+01   3.1115e+00   6.4233e-01   1.0269e-03   6.3021e+05   3.6574e+06
  2.8050e+01   2.8316e+01   3.3415e+00   6.4229e-01   8.4592e-04   9.2869e+05   5.3764e+06
  3.5313e+01   3.5619e+01   3.5709e+00   6.4173e-01   7.0710e-04   1.3291e+06   7.6820e+06
  4.4457e+01   4.4771e+01   3.7996e+00   6.4224e-01   6.0870e-04   1.7936e+06   1.0362e+07
  5.5968e+01   5.6227e+01   4.0274e+00   6.4213e-01   5.4793e-04   2.2135e+06   1.2924e+07
  7.0460e+01   7.0492e+01   4.2535e+00   6.4372e-01   5.3475e-04   2.3240e+06   1.3861e+07
  8.8703e+01   8.8337e+01   4.4792e+00   6.4458e-01   6.0047e-04   1.8431e+06   1.1151e+07
  1.1167e+02   1.1127e+02   4.7098e+00   6.4193e-01   7.3344e-04   1.2354e+06   7.6672e+06
  1.4059e+02   1.4337e+02   4.9634e+00   6.3663e-01   5.9656e-04   1.8673e+06   1.1521e+07
  1.7699e+02   1.8032e+02   5.1928e+00   6.3707e-01   3.7357e-04   4.7620e+06   2.8697e+07
  2.2281e+02   2.2577e+02   5.4175e+00   6.3954e-01   2.6400e-04   9.5347e+06   5.6662e+07
