## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   6.3987e-01   8.1907e-03   9.3341e+03   5.8005e+04
  3.5313e+00   3.5681e+00   1.2701e+00   6.3720e-01   6.5883e-03   1.4427e+04   8.9425e+04
  4.4457e+00   4.4907e+00   1.5002e+00   6.4280e-01   5.2915e-03   2.2364e+04   1.3977e+05
  5.5968e+00   5.6548e+00   1.7306e+00   6.4324e-01   4.2522e-03   3.4633e+04   2.1733e+05
  7.0460e+00   7.1170e+00   1.9606e+00   6.3872e-01   3.4269e-03   5.3322e+04   3.3538e+05
  8.8703e+00   8.9639e+00   2.1913e+00   6.4398e-01   2.7563e-03   8.2425e+04   5.1981e+05
  1.1167e+01   1.1286e+01   2.4216e+00   6.4294e-01   2.1906e-03   1.3049e+05   8.1898e+05
  1.4059e+01   1.4193e+01   2.6508e+00   6.4254e-01   1.7738e-03   1.9902e+05   1.2572e+06
  1.7699e+01   1.7890e+01   2.8823e+00   6.4358e-01   1.4300e-03   3.0622e+05   1.9299e+06
  2.2281e+01   2.2497e+01   3.1114e+00   6.4275e-01   1.1523e-03   4.7161e+05   2.9681e+06
  2.8050e+01   2.8328e+01   3.3419e+00   6.4224e-01   9.4124e-04   7.0684e+05   4.4480e+06
  3.5313e+01   3.5657e+01   3.5720e+00   6.4236e-01   7.6692e-04   1.0647e+06   6.6685e+06
  4.4457e+01   4.4847e+01   3.8013e+00   6.4131e-01   6.3373e-04   1.5592e+06   9.7468e+06
  5.5968e+01   5.6404e+01   4.0305e+00   6.4086e-01   5.3951e-04   2.1514e+06   1.3499e+07
  7.0460e+01   7.1018e+01   4.2609e+00   6.3997e-01   4.6463e-04   2.9007e+06   1.8389e+07
  8.8703e+01   8.9518e+01   4.4924e+00   6.3912e-01   3.9163e-04   4.0827e+06   2.5534e+07
  1.1167e+02   1.1278e+02   4.7235e+00   6.3573e-01   3.2350e-04   5.9838e+06   3.7455e+07
  1.4059e+02   1.4213e+02   4.9547e+00   6.3373e-01   2.5974e-04   9.2817e+06   5.8609e+07
  1.7699e+02   1.7826e+02   5.1812e+00   6.3349e-01   2.1739e-04   1.3251e+07   8.3034e+07
  2.2281e+02   2.2492e+02   5.4137e+00   6.3467e-01   1.8683e-04   1.7940e+07   1.1365e+08
