## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   6.3811e-01   2.8000e-03   7.7141e+04   4.3980e+05
  3.5313e+00   3.5681e+00   1.2702e+00   6.3976e-01   2.2415e-03   1.2037e+05   6.8647e+05
  4.4457e+00   4.4919e+00   1.5004e+00   6.3699e-01   1.7949e-03   1.8772e+05   1.0777e+06
  5.5968e+00   5.6571e+00   1.7310e+00   6.3657e-01   1.4277e-03   2.9671e+05   1.7009e+06
  7.0460e+00   7.1223e+00   1.9614e+00   6.3685e-01   1.1350e-03   4.6952e+05   2.6883e+06
  8.8703e+00   8.9663e+00   2.1916e+00   6.3764e-01   9.0360e-04   7.4073e+05   4.2350e+06
  1.1167e+01   1.1286e+01   2.4217e+00   6.3692e-01   7.1963e-04   1.1679e+06   6.6665e+06
  1.4059e+01   1.4209e+01   2.6520e+00   6.3718e-01   5.7322e-04   1.8406e+06   1.0513e+07
  1.7699e+01   1.7890e+01   2.8823e+00   6.3764e-01   4.5676e-04   2.8989e+06   1.6572e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.3717e-01   3.6338e-04   4.5803e+06   2.6116e+07
  2.8050e+01   2.8355e+01   3.3428e+00   6.3714e-01   2.8910e-04   7.2361e+06   4.1175e+07
  3.5313e+01   3.5693e+01   3.5730e+00   6.3730e-01   2.3048e-04   1.1385e+07   6.4805e+07
  4.4457e+01   4.4925e+01   3.8030e+00   6.3722e-01   1.8420e-04   1.7826e+07   1.0146e+08
  5.5968e+01   5.6556e+01   4.0332e+00   6.3744e-01   1.4772e-04   2.7715e+07   1.5786e+08
  7.0460e+01   7.1195e+01   4.2634e+00   6.3765e-01   1.1882e-04   4.2838e+07   2.4359e+08
  8.8703e+01   8.9608e+01   4.4934e+00   6.3791e-01   9.6154e-05   6.5416e+07   3.7171e+08
  1.1167e+02   1.1277e+02   4.7233e+00   6.3850e-01   7.8267e-05   9.8732e+07   5.6145e+08
  1.4059e+02   1.4188e+02   4.9530e+00   6.3888e-01   6.4472e-05   1.4550e+08   8.2810e+08
  1.7699e+02   1.7861e+02   5.1832e+00   6.3901e-01   5.3716e-05   2.0961e+08   1.1970e+09
  2.2281e+02   2.2458e+02   5.4122e+00   6.3943e-01   4.5345e-05   2.9414e+08   1.6831e+09
