## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.3726e-01   9.7889e-03   6.8409e+03   4.1095e+04
  3.5313e+00   3.5660e+00   1.2696e+00   6.3606e-01   8.0219e-03   1.0187e+04   6.1464e+04
  4.4457e+00   4.4895e+00   1.4998e+00   6.3661e-01   6.5839e-03   1.5122e+04   9.0046e+04
  5.5968e+00   5.6537e+00   1.7304e+00   6.3565e-01   5.4028e-03   2.2456e+04   1.3420e+05
  7.0460e+00   7.1110e+00   1.9598e+00   6.3812e-01   4.3972e-03   3.3903e+04   1.9908e+05
  8.8703e+00   8.9768e+00   2.1927e+00   6.3886e-01   3.5508e-03   5.1990e+04   3.0670e+05
  1.1167e+01   1.1277e+01   2.4208e+00   6.3673e-01   2.8091e-03   8.3073e+04   4.8870e+05
  1.4059e+01   1.4194e+01   2.6509e+00   6.3437e-01   2.2929e-03   1.2468e+05   7.3826e+05
  1.7699e+01   1.7875e+01   2.8815e+00   6.3548e-01   1.8915e-03   1.8321e+05   1.0817e+06
  2.2281e+01   2.2494e+01   3.1113e+00   6.3609e-01   1.5502e-03   2.7277e+05   1.6218e+06
  2.8050e+01   2.8335e+01   3.3421e+00   6.3651e-01   1.2805e-03   3.9980e+05   2.3688e+06
  3.5313e+01   3.5628e+01   3.5711e+00   6.3759e-01   1.0565e-03   5.8727e+05   3.4889e+06
  4.4457e+01   4.4861e+01   3.8016e+00   6.3763e-01   8.8351e-04   8.3977e+05   5.1175e+06
  5.5968e+01   5.6461e+01   4.0316e+00   6.3903e-01   7.3215e-04   1.2229e+06   7.3087e+06
  7.0460e+01   7.0897e+01   4.2592e+00   6.4016e-01   6.3019e-04   1.6506e+06   9.9145e+06
  8.8703e+01   8.8918e+01   4.4857e+00   6.4075e-01   5.8765e-04   1.8982e+06   1.1505e+07
  1.1167e+02   1.1220e+02   4.7182e+00   6.4287e-01   5.5768e-04   2.1077e+06   1.2862e+07
  1.4059e+02   1.4136e+02   4.9492e+00   6.4245e-01   5.0567e-04   2.5636e+06   1.5510e+07
  1.7699e+02   1.7776e+02   5.1783e+00   6.4600e-01   4.6851e-04   2.9864e+06   1.8476e+07
  2.2281e+02   2.2531e+02   5.4154e+00   6.4537e-01   4.1049e-04   3.8902e+06   2.3682e+07
