## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   6.3070e-01   6.0009e-03   1.7652e+04   8.7660e+04
  3.5313e+00   3.5654e+00   1.2694e+00   6.2457e-01   4.8701e-03   2.6801e+04   1.3393e+05
  4.4457e+00   4.4902e+00   1.5000e+00   6.2733e-01   3.9458e-03   4.0827e+04   2.0569e+05
  5.5968e+00   5.6525e+00   1.7302e+00   6.2790e-01   3.2129e-03   6.1578e+04   3.1495e+05
  7.0460e+00   7.1180e+00   1.9607e+00   6.2863e-01   2.5664e-03   9.6512e+04   4.8852e+05
  8.8703e+00   8.9687e+00   2.1918e+00   6.2919e-01   2.0558e-03   1.5040e+05   7.5944e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.2877e-01   1.6388e-03   2.3669e+05   1.1937e+06
  1.4059e+01   1.4192e+01   2.6507e+00   6.2760e-01   1.3347e-03   3.5683e+05   1.8050e+06
  1.7699e+01   1.7880e+01   2.8818e+00   6.2759e-01   1.0836e-03   5.4138e+05   2.7390e+06
  2.2281e+01   2.2488e+01   3.1110e+00   6.2819e-01   8.8201e-04   8.1709e+05   4.1585e+06
  2.8050e+01   2.8329e+01   3.3419e+00   6.2742e-01   7.2432e-04   1.2116e+06   6.2076e+06
  3.5313e+01   3.5661e+01   3.5721e+00   6.2942e-01   5.8968e-04   1.8280e+06   9.3501e+06
  4.4457e+01   4.4900e+01   3.8025e+00   6.2904e-01   4.7904e-04   2.7700e+06   1.4183e+07
  5.5968e+01   5.6524e+01   4.0327e+00   6.2781e-01   3.8931e-04   4.1939e+06   2.1463e+07
  7.0460e+01   7.1097e+01   4.2621e+00   6.2713e-01   3.1974e-04   6.2178e+06   3.1660e+07
  8.8703e+01   8.9445e+01   4.4916e+00   6.2829e-01   2.7060e-04   8.6811e+06   4.4343e+07
  1.1167e+02   1.1265e+02   4.7223e+00   6.3069e-01   2.2892e-04   1.2129e+07   6.2266e+07
  1.4059e+02   1.4150e+02   4.9503e+00   6.3215e-01   1.9906e-04   1.6042e+07   8.2969e+07
  1.7699e+02   1.7809e+02   5.1803e+00   6.3359e-01   1.7851e-04   1.9948e+07   1.0400e+08
  2.2281e+02   2.2442e+02   5.4114e+00   6.3685e-01   1.5805e-04   2.5447e+07   1.3143e+08
