## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00   6.4300e-01   8.4081e-03   8.8238e+03   5.5401e+04
  3.5313e+00   3.5688e+00   1.2703e+00   6.4240e-01   6.8331e-03   1.3360e+04   8.4064e+04
  4.4457e+00   4.4917e+00   1.5004e+00   6.4438e-01   5.5369e-03   2.0348e+04   1.2816e+05
  5.5968e+00   5.6509e+00   1.7299e+00   6.3769e-01   4.4582e-03   3.1386e+04   1.9818e+05
  7.0460e+00   7.1182e+00   1.9608e+00   6.3702e-01   3.6287e-03   4.7375e+04   2.9946e+05
  8.8703e+00   8.9638e+00   2.1913e+00   6.4008e-01   2.9361e-03   7.2360e+04   4.5877e+05
  1.1167e+01   1.1282e+01   2.4213e+00   6.3893e-01   2.3511e-03   1.1285e+05   7.1381e+05
  1.4059e+01   1.4201e+01   2.6514e+00   6.3802e-01   1.9191e-03   1.6937e+05   1.0782e+06
  1.7699e+01   1.7880e+01   2.8817e+00   6.3846e-01   1.5660e-03   2.5439e+05   1.6129e+06
  2.2281e+01   2.2489e+01   3.1111e+00   6.3830e-01   1.2720e-03   3.8556e+05   2.4368e+06
  2.8050e+01   2.8314e+01   3.3414e+00   6.3875e-01   1.0580e-03   5.5727e+05   3.5610e+06
  3.5313e+01   3.5611e+01   3.5707e+00   6.3823e-01   8.8782e-04   7.9141e+05   5.2013e+06
  4.4457e+01   4.4807e+01   3.8004e+00   6.3874e-01   7.5946e-04   1.0815e+06   7.2246e+06
  5.5968e+01   5.6375e+01   4.0300e+00   6.3889e-01   6.5330e-04   1.4616e+06   9.7149e+06
  7.0460e+01   7.0992e+01   4.2606e+00   6.3936e-01   5.6604e-04   1.9469e+06   1.2687e+07
  8.8703e+01   8.9477e+01   4.4920e+00   6.3949e-01   4.8942e-04   2.6043e+06   1.6780e+07
  1.1167e+02   1.1306e+02   4.7260e+00   6.4008e-01   3.9203e-04   4.0590e+06   2.5115e+07
  1.4059e+02   1.4261e+02   4.9581e+00   6.4172e-01   2.9741e-04   7.0525e+06   4.3294e+07
  1.7699e+02   1.7952e+02   5.1883e+00   6.4230e-01   2.1299e-04   1.3751e+07   8.7319e+07
  2.2281e+02   2.2538e+02   5.4158e+00   6.3809e-01   1.6353e-04   2.3326e+07   1.5219e+08
