## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8683e+00   1.0520e+00   6.7022e-01   9.2114e-02   7.5038e+01   5.2900e+02
  3.5313e+00   3.5874e+00   1.2756e+00   6.3145e-01   7.8614e-02   1.0302e+02   6.2200e+02
  4.4457e+00   4.4371e+00   1.4881e+00   6.0350e-01   7.3801e-02   1.1690e+02   8.3000e+02
  5.5968e+00   5.6008e+00   1.7210e+00   5.8776e-01   6.6611e-02   1.4350e+02   1.0220e+03
  7.0460e+00   7.1092e+00   1.9597e+00   6.2610e-01   5.6865e-02   1.9690e+02   1.2710e+03
  8.8703e+00   8.9058e+00   2.1847e+00   6.3426e-01   4.8458e-02   2.7114e+02   1.7150e+03
  1.1167e+01   1.1229e+01   2.4166e+00   6.5627e-01   4.0070e-02   3.9655e+02   2.3680e+03
  1.4059e+01   1.3934e+01   2.6323e+00   6.7058e-01   4.3857e-02   3.3103e+02   2.1680e+03
  1.7699e+01   1.7632e+01   2.8678e+00   6.7184e-01   4.3545e-02   3.3578e+02   2.3590e+03
  2.2281e+01   2.2413e+01   3.1075e+00   6.3319e-01   5.4808e-02   2.1196e+02   2.2880e+03
  2.8050e+01   2.8115e+01   3.3345e+00   6.4672e-01   3.7969e-02   4.4166e+02   3.3240e+03
  3.5313e+01   3.5571e+01   3.5694e+00   6.7985e-01   3.8118e-02   4.3821e+02   3.9900e+03
  4.4457e+01   4.5948e+01   3.8257e+00   6.3668e-01   2.4556e-02   1.0559e+03   8.6330e+03
  5.5968e+01   5.6109e+01   4.0249e+00   6.2543e-01   2.0449e-02   1.5226e+03   1.1481e+04
  7.0460e+01   7.0962e+01   4.2605e+00   6.4844e-01   1.4763e-02   2.9213e+03   2.5733e+04
  8.8703e+01   9.3317e+01   4.5346e+00   6.4731e-01   8.7075e-03   8.3974e+03   9.1356e+04
  1.1167e+02   1.1478e+02   4.7412e+00   6.4272e-01   3.4862e-03   5.2387e+04   4.3404e+05
  1.4059e+02   1.4236e+02   4.9564e+00   6.4231e-01   2.1835e-03   1.3355e+05   9.7812e+05
  1.7699e+02   1.7928e+02   5.1870e+00   6.3931e-01   1.5890e-03   2.5216e+05   1.8368e+06
  2.2281e+02   2.2154e+02   5.3986e+00   6.3695e-01   1.4762e-03   2.9218e+05   1.9158e+06
