## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00   6.3467e-01   1.1042e-02   5.1152e+03   2.2930e+04
  3.5313e+00   3.5692e+00   1.2705e+00   6.2540e-01   8.8789e-03   7.9113e+03   3.5119e+04
  4.4457e+00   4.4961e+00   1.5013e+00   6.2674e-01   7.1582e-03   1.2172e+04   5.4037e+04
  5.5968e+00   5.6542e+00   1.7305e+00   6.2570e-01   5.7962e-03   1.8564e+04   8.3101e+04
  7.0460e+00   7.1209e+00   1.9612e+00   6.2430e-01   4.6201e-03   2.9219e+04   1.3140e+05
  8.8703e+00   8.9637e+00   2.1913e+00   6.2805e-01   3.6876e-03   4.5865e+04   2.0476e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.2384e-01   2.9641e-03   7.0986e+04   3.2225e+05
  1.4059e+01   1.4206e+01   2.6517e+00   6.2689e-01   2.3677e-03   1.1126e+05   4.9870e+05
  1.7699e+01   1.7885e+01   2.8820e+00   6.2729e-01   1.9043e-03   1.7198e+05   7.6761e+05
  2.2281e+01   2.2513e+01   3.1121e+00   6.2666e-01   1.5229e-03   2.6891e+05   1.2081e+06
  2.8050e+01   2.8342e+01   3.3424e+00   6.2813e-01   1.2358e-03   4.0839e+05   1.8461e+06
  3.5313e+01   3.5671e+01   3.5723e+00   6.2758e-01   9.9094e-04   6.3514e+05   2.8510e+06
  4.4457e+01   4.4913e+01   3.8027e+00   6.2965e-01   7.9897e-04   9.7701e+05   4.3164e+06
  5.5968e+01   5.6499e+01   4.0322e+00   6.3188e-01   6.5348e-04   1.4605e+06   6.4166e+06
  7.0460e+01   7.1207e+01   4.2636e+00   6.3322e-01   5.2993e-04   2.2209e+06   9.6780e+06
  8.8703e+01   8.9612e+01   4.4935e+00   6.3396e-01   4.2588e-04   3.4386e+06   1.4815e+07
  1.1167e+02   1.1291e+02   4.7246e+00   6.3483e-01   3.4079e-04   5.3702e+06   2.3299e+07
  1.4059e+02   1.4203e+02   4.9541e+00   6.3347e-01   2.6919e-04   8.6071e+06   3.7471e+07
  1.7699e+02   1.7842e+02   5.1821e+00   6.3263e-01   2.2413e-04   1.2416e+07   5.3550e+07
  2.2281e+02   2.2335e+02   5.4067e+00   6.2921e-01   2.0548e-04   1.4772e+07   6.3553e+07
