## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00   6.5087e-01   6.6365e-03   1.5097e+04   9.0443e+04
  3.5313e+00   3.5648e+00   1.2692e+00   6.4427e-01   5.4452e-03   2.2425e+04   1.3621e+05
  4.4457e+00   4.4906e+00   1.5001e+00   6.4264e-01   4.3591e-03   3.4992e+04   2.0995e+05
  5.5968e+00   5.6535e+00   1.7304e+00   6.4675e-01   3.5188e-03   5.3700e+04   3.2270e+05
  7.0460e+00   7.1183e+00   1.9608e+00   6.4292e-01   2.8417e-03   8.2340e+04   4.9503e+05
  8.8703e+00   8.9702e+00   2.1920e+00   6.4042e-01   2.2905e-03   1.2673e+05   7.6775e+05
  1.1167e+01   1.1279e+01   2.4211e+00   6.4527e-01   1.8215e-03   2.0039e+05   1.2123e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.4411e-01   1.4891e-03   2.9986e+05   1.8324e+06
  1.7699e+01   1.7882e+01   2.8818e+00   6.4423e-01   1.2090e-03   4.5491e+05   2.7816e+06
  2.2281e+01   2.2495e+01   3.1113e+00   6.4277e-01   9.7105e-04   7.0514e+05   4.2972e+06
  2.8050e+01   2.8325e+01   3.3418e+00   6.4261e-01   7.9657e-04   1.0479e+06   6.4158e+06
  3.5313e+01   3.5636e+01   3.5714e+00   6.4299e-01   6.5977e-04   1.5275e+06   9.4157e+06
  4.4457e+01   4.4851e+01   3.8013e+00   6.4192e-01   5.4923e-04   2.2042e+06   1.3627e+07
  5.5968e+01   5.6421e+01   4.0308e+00   6.4122e-01   4.6266e-04   3.1063e+06   1.9235e+07
  7.0460e+01   7.0988e+01   4.2605e+00   6.4053e-01   4.0078e-04   4.1394e+06   2.5501e+07
  8.8703e+01   8.9253e+01   4.4895e+00   6.3988e-01   3.5751e-04   5.2022e+06   3.2273e+07
  1.1167e+02   1.1239e+02   4.7199e+00   6.3863e-01   3.2231e-04   6.4003e+06   4.0047e+07
  1.4059e+02   1.4174e+02   4.9519e+00   6.3938e-01   2.7971e-04   8.4988e+06   5.2949e+07
  1.7699e+02   1.7833e+02   5.1816e+00   6.3774e-01   2.4048e-04   1.1498e+07   7.1178e+07
  2.2281e+02   2.2426e+02   5.4107e+00   6.3718e-01   2.1270e-04   1.4697e+07   9.0683e+07
