## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8279e+00   1.0375e+00   6.4373e-01   4.3277e-02   4.8545e+02   2.2820e+03
  3.5313e+00   3.5649e+00   1.2693e+00   6.7368e-01   3.5805e-02   7.0920e+02   3.3980e+03
  4.4457e+00   4.4789e+00   1.4975e+00   6.6655e-01   3.0117e-02   1.0024e+03   5.0470e+03
  5.5968e+00   5.6674e+00   1.7328e+00   6.5947e-01   2.4987e-02   1.4562e+03   7.7190e+03
  7.0460e+00   7.1134e+00   1.9601e+00   6.4130e-01   2.0060e-02   2.2595e+03   1.1548e+04
  8.8703e+00   8.9366e+00   2.1883e+00   6.4129e-01   1.6923e-02   3.1748e+03   1.5822e+04
  1.1167e+01   1.1259e+01   2.4193e+00   6.4236e-01   1.4408e-02   4.3794e+03   2.1312e+04
  1.4059e+01   1.4137e+01   2.6469e+00   6.4473e-01   1.2644e-02   5.6870e+03   2.7850e+04
  1.7699e+01   1.7877e+01   2.8815e+00   6.4878e-01   1.0877e-02   7.6841e+03   3.6173e+04
  2.2281e+01   2.2483e+01   3.1108e+00   6.5559e-01   8.9937e-03   1.1240e+04   5.4078e+04
  2.8050e+01   2.8291e+01   3.3406e+00   6.4803e-01   7.4365e-03   1.6440e+04   8.0235e+04
  3.5313e+01   3.5606e+01   3.5705e+00   6.6358e-01   6.2076e-03   2.3594e+04   1.1206e+05
  4.4457e+01   4.4725e+01   3.7985e+00   6.4870e-01   5.6562e-03   2.8419e+04   1.3814e+05
  5.5968e+01   5.6349e+01   4.0296e+00   6.5207e-01   4.7803e-03   3.9786e+04   1.9134e+05
  7.0460e+01   7.0981e+01   4.2605e+00   6.4620e-01   4.1712e-03   5.2255e+04   2.5062e+05
  8.8703e+01   9.0703e+01   4.5055e+00   6.4752e-01   3.4892e-03   7.4681e+04   3.4620e+05
  1.1167e+02   1.1276e+02   4.7231e+00   6.3394e-01   2.5721e-03   1.3742e+05   6.3319e+05
  1.4059e+02   1.4266e+02   4.9584e+00   6.3268e-01   1.8621e-03   2.6222e+05   1.2498e+06
  1.7699e+02   1.7825e+02   5.1812e+00   6.3155e-01   1.5617e-03   3.7276e+05   1.7861e+06
  2.2281e+02   2.2124e+02   5.3972e+00   6.3505e-01   1.8341e-03   2.7029e+05   1.2977e+06
