## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   6.5156e-01   6.5866e-03   1.5158e+04   8.2684e+04
  3.5313e+00   3.5686e+00   1.2703e+00   6.5567e-01   5.3311e-03   2.3138e+04   1.2595e+05
  4.4457e+00   4.4920e+00   1.5004e+00   6.5568e-01   4.3250e-03   3.5154e+04   1.9304e+05
  5.5968e+00   5.6546e+00   1.7306e+00   6.5348e-01   3.4721e-03   5.4548e+04   2.9868e+05
  7.0460e+00   7.1125e+00   1.9599e+00   6.5280e-01   2.8426e-03   8.1379e+04   4.5119e+05
  8.8703e+00   8.9666e+00   2.1916e+00   6.5355e-01   2.2930e-03   1.2507e+05   6.9740e+05
  1.1167e+01   1.1280e+01   2.4211e+00   6.5156e-01   1.8364e-03   1.9500e+05   1.0987e+06
  1.4059e+01   1.4200e+01   2.6513e+00   6.5307e-01   1.4886e-03   2.9677e+05   1.6603e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.5317e-01   1.2023e-03   4.5490e+05   2.5230e+06
  2.2281e+01   2.2494e+01   3.1113e+00   6.5133e-01   9.7312e-04   6.9441e+05   3.8674e+06
  2.8050e+01   2.8318e+01   3.3415e+00   6.5169e-01   8.0359e-04   1.0183e+06   5.7117e+06
  3.5313e+01   3.5615e+01   3.5707e+00   6.5066e-01   6.7219e-04   1.4554e+06   8.1959e+06
  4.4457e+01   4.4845e+01   3.8012e+00   6.5016e-01   5.6517e-04   2.0587e+06   1.1641e+07
  5.5968e+01   5.6418e+01   4.0308e+00   6.4822e-01   4.8353e-04   2.8125e+06   1.5942e+07
  7.0460e+01   7.0962e+01   4.2602e+00   6.4725e-01   4.1669e-04   3.7872e+06   2.1449e+07
  8.8703e+01   8.9349e+01   4.4905e+00   6.4615e-01   3.6719e-04   4.8771e+06   2.8065e+07
  1.1167e+02   1.1276e+02   4.7233e+00   6.4500e-01   3.1102e-04   6.7979e+06   3.9866e+07
  1.4059e+02   1.4218e+02   4.9551e+00   6.4420e-01   2.4429e-04   1.1019e+07   6.4685e+07
  1.7699e+02   1.7811e+02   5.1803e+00   6.4432e-01   2.0523e-04   1.5612e+07   9.1112e+07
  2.2281e+02   2.2435e+02   5.4111e+00   6.4111e-01   1.8673e-04   1.8859e+07   1.0773e+08
