## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.4843e-01   4.7219e-03   2.9206e+04   1.8651e+05
  3.5313e+00   3.5663e+00   1.2697e+00   6.4380e-01   3.7929e-03   4.5264e+04   2.8734e+05
  4.4457e+00   4.4909e+00   1.5002e+00   6.4770e-01   3.0727e-03   6.8969e+04   4.3912e+05
  5.5968e+00   5.6530e+00   1.7303e+00   6.4477e-01   2.4755e-03   1.0626e+05   6.8007e+05
  7.0460e+00   7.1202e+00   1.9610e+00   6.4543e-01   1.9872e-03   1.6489e+05   1.0554e+06
  8.8703e+00   8.9653e+00   2.1915e+00   6.4584e-01   1.5931e-03   2.5658e+05   1.6405e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4753e-01   1.2732e-03   4.0167e+05   2.5750e+06
  1.4059e+01   1.4203e+01   2.6515e+00   6.4592e-01   1.0273e-03   6.1697e+05   3.9488e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4572e-01   8.2683e-04   9.5249e+05   6.0796e+06
  2.2281e+01   2.2507e+01   3.1119e+00   6.4502e-01   6.6495e-04   1.4727e+06   9.4173e+06
  2.8050e+01   2.8337e+01   3.3422e+00   6.4526e-01   5.3970e-04   2.2356e+06   1.4340e+07
  3.5313e+01   3.5663e+01   3.5721e+00   6.4510e-01   4.3594e-04   3.4264e+06   2.1887e+07
  4.4457e+01   4.4879e+01   3.8020e+00   6.4483e-01   3.5516e-04   5.1623e+06   3.3004e+07
  5.5968e+01   5.6486e+01   4.0320e+00   6.4482e-01   2.9261e-04   7.6054e+06   4.8454e+07
  7.0460e+01   7.1101e+01   4.2621e+00   6.4422e-01   2.4400e-04   1.0938e+07   7.0140e+07
  8.8703e+01   8.9517e+01   4.4924e+00   6.4400e-01   2.0335e-04   1.5748e+07   1.0057e+08
  1.1167e+02   1.1273e+02   4.7230e+00   6.4456e-01   1.6880e-04   2.2853e+07   1.4689e+08
  1.4059e+02   1.4209e+02   4.9544e+00   6.4419e-01   1.3653e-04   3.4935e+07   2.2396e+08
  1.7699e+02   1.7886e+02   5.1846e+00   6.4355e-01   1.0855e-04   5.5262e+07   3.5509e+08
  2.2281e+02   2.2465e+02   5.4125e+00   6.4350e-01   9.0055e-05   8.0294e+07   5.1980e+08
