## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   6.4822e-01   1.0566e-02   5.8432e+03   3.4481e+04
  3.5313e+00   3.5609e+00   1.2681e+00   6.5140e-01   8.8597e-03   8.3111e+03   4.7926e+04
  4.4457e+00   4.4882e+00   1.4996e+00   6.4251e-01   7.4485e-03   1.1759e+04   6.7634e+04
  5.5968e+00   5.6495e+00   1.7297e+00   6.4604e-01   6.2617e-03   1.6639e+04   9.6929e+04
  7.0460e+00   7.1162e+00   1.9605e+00   6.5005e-01   5.0849e-03   2.5231e+04   1.4453e+05
  8.8703e+00   8.9774e+00   2.1928e+00   6.4646e-01   4.0451e-03   3.9870e+04   2.2462e+05
  1.1167e+01   1.1266e+01   2.4199e+00   6.4387e-01   3.2071e-03   6.3427e+04   3.6550e+05
  1.4059e+01   1.4164e+01   2.6488e+00   6.4420e-01   2.7279e-03   8.7667e+04   5.0983e+05
  1.7699e+01   1.7903e+01   2.8830e+00   6.4385e-01   2.2728e-03   1.2629e+05   7.3690e+05
  2.2281e+01   2.2441e+01   3.1090e+00   6.4377e-01   1.8184e-03   1.9729e+05   1.1775e+06
  2.8050e+01   2.8383e+01   3.3438e+00   6.4440e-01   1.5455e-03   2.7311e+05   1.6343e+06
  3.5313e+01   3.5599e+01   3.5703e+00   6.4617e-01   1.2791e-03   3.9876e+05   2.3844e+06
  4.4457e+01   4.4774e+01   3.7996e+00   6.4558e-01   1.0588e-03   5.8199e+05   3.4825e+06
  5.5968e+01   5.6374e+01   4.0300e+00   6.4565e-01   9.0864e-04   7.9016e+05   4.8018e+06
  7.0460e+01   7.1068e+01   4.2616e+00   6.4660e-01   7.7949e-04   1.0737e+06   6.6669e+06
  8.8703e+01   8.9546e+01   4.4927e+00   6.4950e-01   6.4217e-04   1.5820e+06   9.5685e+06
  1.1167e+02   1.1296e+02   4.7251e+00   6.4982e-01   5.1004e-04   2.5078e+06   1.5139e+07
  1.4059e+02   1.4247e+02   4.9572e+00   6.4866e-01   3.9782e-04   4.1222e+06   2.6101e+07
  1.7699e+02   1.7941e+02   5.1877e+00   6.4613e-01   2.9795e-04   7.3487e+06   4.6849e+07
  2.2281e+02   2.2539e+02   5.4158e+00   6.4237e-01   2.2471e-04   1.2920e+07   7.7745e+07
