## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0400e+00   6.4162e-01   9.3223e-03   7.5345e+03   4.0677e+04
  3.5313e+00   3.5687e+00   1.2703e+00   6.3867e-01   7.4385e-03   1.1834e+04   6.2872e+04
  4.4457e+00   4.4896e+00   1.4999e+00   6.3942e-01   6.0644e-03   1.7805e+04   9.7289e+04
  5.5968e+00   5.6515e+00   1.7300e+00   6.4144e-01   4.8676e-03   2.7636e+04   1.4996e+05
  7.0460e+00   7.1188e+00   1.9609e+00   6.4292e-01   3.8534e-03   4.4097e+04   2.3777e+05
  8.8703e+00   8.9672e+00   2.1917e+00   6.4100e-01   3.0728e-03   6.9347e+04   3.7463e+05
  1.1167e+01   1.1285e+01   2.4216e+00   6.4032e-01   2.4260e-03   1.1126e+05   5.8982e+05
  1.4059e+01   1.4198e+01   2.6512e+00   6.3905e-01   1.9616e-03   1.7017e+05   9.0310e+05
  1.7699e+01   1.7886e+01   2.8821e+00   6.3937e-01   1.5765e-03   2.6347e+05   1.3999e+06
  2.2281e+01   2.2504e+01   3.1117e+00   6.3902e-01   1.2644e-03   4.0957e+05   2.1787e+06
  2.8050e+01   2.8345e+01   3.3425e+00   6.4021e-01   1.0161e-03   6.3421e+05   3.3790e+06
  3.5313e+01   3.5676e+01   3.5725e+00   6.3891e-01   8.2131e-04   9.7071e+05   5.1878e+06
  4.4457e+01   4.4924e+01   3.8030e+00   6.3868e-01   6.6182e-04   1.4949e+06   7.9762e+06
  5.5968e+01   5.6544e+01   4.0330e+00   6.3939e-01   5.3641e-04   2.2757e+06   1.2178e+07
  7.0460e+01   7.1144e+01   4.2627e+00   6.4019e-01   4.3885e-04   3.3998e+06   1.8183e+07
  8.8703e+01   8.9490e+01   4.4922e+00   6.4161e-01   3.6747e-04   4.8490e+06   2.5776e+07
  1.1167e+02   1.1270e+02   4.7227e+00   6.4362e-01   3.0919e-04   6.8493e+06   3.6546e+07
  1.4059e+02   1.4169e+02   4.9516e+00   6.4357e-01   2.6489e-04   9.3316e+06   4.9770e+07
  1.7699e+02   1.7855e+02   5.1828e+00   6.4332e-01   2.2650e-04   1.2763e+07   6.8069e+07
  2.2281e+02   2.2406e+02   5.4098e+00   6.4406e-01   1.9657e-04   1.6945e+07   9.0300e+07
