## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0387e+00   6.3016e-01   9.6657e-03   7.1021e+03   4.1978e+04
  3.5313e+00   3.5650e+00   1.2693e+00   6.2891e-01   7.8343e-03   1.0811e+04   6.2753e+04
  4.4457e+00   4.4907e+00   1.5001e+00   6.2840e-01   6.4157e-03   1.6120e+04   9.4882e+04
  5.5968e+00   5.6502e+00   1.7298e+00   6.3275e-01   5.1760e-03   2.4766e+04   1.4742e+05
  7.0460e+00   7.1252e+00   1.9617e+00   6.3003e-01   4.1468e-03   3.8586e+04   2.2693e+05
  8.8703e+00   8.9635e+00   2.1913e+00   6.3121e-01   3.3241e-03   6.0050e+04   3.5035e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.3483e-01   2.6440e-03   9.4911e+04   5.5240e+05
  1.4059e+01   1.4180e+01   2.6499e+00   6.3296e-01   2.1625e-03   1.4189e+05   8.2448e+05
  1.7699e+01   1.7892e+01   2.8824e+00   6.3213e-01   1.7643e-03   2.1316e+05   1.2512e+06
  2.2281e+01   2.2491e+01   3.1111e+00   6.3163e-01   1.4269e-03   3.2590e+05   1.9279e+06
  2.8050e+01   2.8325e+01   3.3418e+00   6.3368e-01   1.1749e-03   4.8067e+05   2.8738e+06
  3.5313e+01   3.5640e+01   3.5715e+00   6.3236e-01   9.7154e-04   7.0296e+05   4.1701e+06
  4.4457e+01   4.4805e+01   3.8003e+00   6.3450e-01   8.1667e-04   9.9485e+05   5.9116e+06
  5.5968e+01   5.6350e+01   4.0296e+00   6.3605e-01   7.0848e-04   1.3219e+06   7.8207e+06
  7.0460e+01   7.0937e+01   4.2598e+00   6.3675e-01   6.3235e-04   1.6594e+06   9.8052e+06
  8.8703e+01   8.9386e+01   4.4909e+00   6.3786e-01   5.5805e-04   2.1306e+06   1.2333e+07
  1.1167e+02   1.1262e+02   4.7220e+00   6.4130e-01   4.8013e-04   2.8782e+06   1.6608e+07
  1.4059e+02   1.4233e+02   4.9561e+00   6.3947e-01   3.7964e-04   4.6038e+06   2.6945e+07
  1.7699e+02   1.7856e+02   5.1829e+00   6.3929e-01   3.0660e-04   7.0583e+06   4.1291e+07
  2.2281e+02   2.2512e+02   5.4145e+00   6.4126e-01   2.6299e-04   9.5934e+06   5.5878e+07
