## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.3846e-01   3.3084e-03   5.7127e+04   3.4277e+05
  3.5313e+00   3.5686e+00   1.2703e+00   6.4123e-01   2.6659e-03   8.7980e+04   5.2962e+05
  4.4457e+00   4.4924e+00   1.5005e+00   6.4078e-01   2.1277e-03   1.3813e+05   8.3052e+05
  5.5968e+00   5.6576e+00   1.7311e+00   6.4087e-01   1.6982e-03   2.1683e+05   1.3034e+06
  7.0460e+00   7.1213e+00   1.9612e+00   6.4084e-01   1.3521e-03   3.4203e+05   2.0491e+06
  8.8703e+00   8.9657e+00   2.1915e+00   6.4036e-01   1.0761e-03   5.3998e+05   3.2370e+06
  1.1167e+01   1.1285e+01   2.4216e+00   6.4002e-01   8.5744e-04   8.5050e+05   5.1116e+06
  1.4059e+01   1.4206e+01   2.6518e+00   6.3996e-01   6.8558e-04   1.3304e+06   7.9916e+06
  1.7699e+01   1.7885e+01   2.8820e+00   6.4017e-01   5.4833e-04   2.0797e+06   1.2485e+07
  2.2281e+01   2.2518e+01   3.1123e+00   6.3965e-01   4.3698e-04   3.2746e+06   1.9680e+07
  2.8050e+01   2.8353e+01   3.3428e+00   6.3955e-01   3.4873e-04   5.1417e+06   3.1007e+07
  3.5313e+01   3.5694e+01   3.5730e+00   6.3969e-01   2.7762e-04   8.1128e+06   4.8949e+07
  4.4457e+01   4.4941e+01   3.8034e+00   6.3962e-01   2.2091e-04   1.2813e+07   7.7531e+07
  5.5968e+01   5.6575e+01   4.0336e+00   6.3958e-01   1.7565e-04   2.0267e+07   1.2244e+08
  7.0460e+01   7.1199e+01   4.2635e+00   6.3974e-01   1.4067e-04   3.1600e+07   1.9051e+08
  8.8703e+01   8.9629e+01   4.4937e+00   6.3953e-01   1.1321e-04   4.8788e+07   2.9332e+08
  1.1167e+02   1.1283e+02   4.7239e+00   6.3981e-01   9.1050e-05   7.5427e+07   4.5184e+08
  1.4059e+02   1.4201e+02   4.9539e+00   6.4001e-01   7.3664e-05   1.1523e+08   6.8886e+08
  1.7699e+02   1.7855e+02   5.1829e+00   6.4023e-01   6.0658e-05   1.6995e+08   1.0214e+09
  2.2281e+02   2.2443e+02   5.4115e+00   6.3981e-01   5.2260e-05   2.2895e+08   1.3738e+09
