## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   6.4510e-01   2.9981e-03   6.7948e+04   3.8004e+05
  3.5313e+00   3.5683e+00   1.2702e+00   6.4434e-01   2.4071e-03   1.0541e+05   5.9020e+05
  4.4457e+00   4.4933e+00   1.5007e+00   6.4412e-01   1.9196e-03   1.6575e+05   9.2543e+05
  5.5968e+00   5.6562e+00   1.7309e+00   6.4430e-01   1.5298e-03   2.6096e+05   1.4579e+06
  7.0460e+00   7.1197e+00   1.9610e+00   6.4499e-01   1.2207e-03   4.0984e+05   2.2915e+06
  8.8703e+00   8.9673e+00   2.1917e+00   6.4494e-01   9.7192e-04   6.4655e+05   3.6185e+06
  1.1167e+01   1.1286e+01   2.4217e+00   6.4476e-01   7.7171e-04   1.0255e+06   5.7348e+06
  1.4059e+01   1.4208e+01   2.6519e+00   6.4491e-01   6.1523e-04   1.6136e+06   9.0388e+06
  1.7699e+01   1.7888e+01   2.8822e+00   6.4530e-01   4.9138e-04   2.5295e+06   1.4202e+07
  2.2281e+01   2.2521e+01   3.1125e+00   6.4568e-01   3.9105e-04   3.9940e+06   2.2392e+07
  2.8050e+01   2.8356e+01   3.3429e+00   6.4529e-01   3.1095e-04   6.3164e+06   3.5419e+07
  3.5313e+01   3.5696e+01   3.5731e+00   6.4489e-01   2.4731e-04   9.9854e+06   5.5906e+07
  4.4457e+01   4.4933e+01   3.8032e+00   6.4461e-01   1.9736e-04   1.5679e+07   8.7967e+07
  5.5968e+01   5.6560e+01   4.0333e+00   6.4419e-01   1.5775e-04   2.4542e+07   1.3734e+08
  7.0460e+01   7.1187e+01   4.2633e+00   6.4395e-01   1.2689e-04   3.7932e+07   2.1191e+08
  8.8703e+01   8.9610e+01   4.4935e+00   6.4375e-01   1.0253e-04   5.8102e+07   3.2412e+08
  1.1167e+02   1.1277e+02   4.7233e+00   6.4343e-01   8.3446e-05   8.7710e+07   4.8919e+08
  1.4059e+02   1.4196e+02   4.9535e+00   6.4226e-01   6.8388e-05   1.3059e+08   7.2913e+08
  1.7699e+02   1.7867e+02   5.1836e+00   6.4055e-01   5.6321e-05   1.9254e+08   1.0728e+09
  2.2281e+02   2.2459e+02   5.4122e+00   6.3831e-01   4.7644e-05   2.6906e+08   1.5044e+09
