## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8306e+00   1.0386e+00   6.4004e-01   5.6277e-03   2.0406e+04   1.2118e+05
  3.5313e+00   3.5691e+00   1.2705e+00   6.4036e-01   4.4956e-03   3.1976e+04   1.8782e+05
  4.4457e+00   4.4881e+00   1.4995e+00   6.3864e-01   3.6037e-03   4.9763e+04   2.8877e+05
  5.5968e+00   5.6547e+00   1.7306e+00   6.3850e-01   2.9157e-03   7.6020e+04   4.4450e+05
  7.0460e+00   7.1159e+00   1.9604e+00   6.3957e-01   2.3477e-03   1.1725e+05   6.8520e+05
  8.8703e+00   8.9638e+00   2.1913e+00   6.3805e-01   1.8916e-03   1.8061e+05   1.0549e+06
  1.1167e+01   1.1277e+01   2.4209e+00   6.3848e-01   1.5204e-03   2.7958e+05   1.6445e+06
  1.4059e+01   1.4198e+01   2.6512e+00   6.3808e-01   1.2359e-03   4.2311e+05   2.5195e+06
  1.7699e+01   1.7878e+01   2.8816e+00   6.3783e-01   1.0052e-03   6.3962e+05   3.8339e+06
  2.2281e+01   2.2510e+01   3.1120e+00   6.3820e-01   8.1063e-04   9.8347e+05   5.8330e+06
  2.8050e+01   2.8328e+01   3.3419e+00   6.3926e-01   6.5829e-04   1.4913e+06   8.7596e+06
  3.5313e+01   3.5642e+01   3.5715e+00   6.3960e-01   5.3935e-04   2.2216e+06   1.3001e+07
  4.4457e+01   4.4843e+01   3.8012e+00   6.3981e-01   4.5399e-04   3.1355e+06   1.8671e+07
  5.5968e+01   5.6438e+01   4.0311e+00   6.4055e-01   3.8523e-04   4.3547e+06   2.6283e+07
  7.0460e+01   7.1051e+01   4.2614e+00   6.4208e-01   3.2903e-04   5.9695e+06   3.6653e+07
  8.8703e+01   8.9476e+01   4.4920e+00   6.4190e-01   2.7917e-04   8.2922e+06   5.1181e+07
  1.1167e+02   1.1279e+02   4.7235e+00   6.4096e-01   2.3033e-04   1.2181e+07   7.4911e+07
  1.4059e+02   1.4232e+02   4.9561e+00   6.4069e-01   1.8128e-04   1.9665e+07   1.1939e+08
  1.7699e+02   1.7909e+02   5.1859e+00   6.4168e-01   1.3727e-04   3.4295e+07   2.0683e+08
  2.2281e+02   2.2414e+02   5.4102e+00   6.4358e-01   1.1509e-04   4.8787e+07   2.9491e+08
