## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7972e+00   1.0268e+00   6.4146e-01   1.0740e-01   5.4831e+01   2.0600e+02
  3.5313e+00   3.5807e+00   1.2739e+00   6.3335e-01   9.6667e-02   6.7688e+01   2.2100e+02
  4.4457e+00   4.4503e+00   1.4910e+00   6.7238e-01   9.2910e-02   7.3273e+01   2.4700e+02
  5.5968e+00   5.6760e+00   1.7343e+00   6.8634e-01   8.0028e-02   9.8763e+01   3.4900e+02
  7.0460e+00   7.0871e+00   1.9562e+00   6.0691e-01   7.2044e-02   1.2187e+02   4.5500e+02
  8.8703e+00   9.0956e+00   2.2061e+00   6.2312e-01   3.7304e-02   4.5453e+02   1.3860e+03
  1.1167e+01   1.1047e+01   2.4002e+00   6.2204e-01   3.0282e-02   6.8976e+02   2.3640e+03
  1.4059e+01   1.4193e+01   2.6508e+00   6.2832e-01   2.9162e-02   7.4376e+02   2.9920e+03
  1.7699e+01   1.8002e+01   2.8883e+00   6.0545e-01   2.4816e-02   1.0271e+03   5.0200e+03
  2.2281e+01   2.2205e+01   3.0983e+00   6.1446e-01   1.8551e-02   1.8379e+03   7.5830e+03
  2.8050e+01   2.8750e+01   3.3568e+00   6.3748e-01   1.5171e-02   2.7481e+03   1.1439e+04
  3.5313e+01   3.5575e+01   3.5693e+00   6.3072e-01   1.2952e-02   3.7707e+03   1.6281e+04
  4.4457e+01   4.5025e+01   3.8051e+00   6.3055e-01   9.6645e-03   6.7720e+03   2.7963e+04
  5.5968e+01   5.6254e+01   4.0278e+00   6.3565e-01   7.5047e-03   1.1231e+04   4.8716e+04
  7.0460e+01   7.0866e+01   4.2588e+00   6.3501e-01   7.4872e-03   1.1283e+04   4.7290e+04
  8.8703e+01   8.9094e+01   4.4877e+00   6.3961e-01   6.6438e-03   1.4330e+04   5.6504e+04
  1.1167e+02   1.1185e+02   4.7151e+00   6.3407e-01   6.6180e-03   1.4442e+04   6.9764e+04
  1.4059e+02   1.4184e+02   4.9526e+00   6.4188e-01   6.1938e-03   1.6487e+04   7.2542e+04
  1.7699e+02   1.7593e+02   5.1681e+00   6.5802e-01   6.7292e-03   1.3968e+04   7.5788e+04
  2.2281e+02   2.3369e+02   5.4525e+00   6.5066e-01   3.9460e-03   4.0622e+04   2.3308e+05
