## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00   3.5842e-04   1.9683e-03   8.1926e+03   4.3484e+04
  3.5313e+00   3.5643e+00   1.2691e+00  -1.3983e-03   1.5917e-03   1.2527e+04   6.6769e+04
  4.4457e+00   4.4850e+00   1.4989e+00  -1.0644e-03   1.3128e-03   1.8415e+04   1.0019e+05
  5.5968e+00   5.6516e+00   1.7300e+00   5.4429e-04   1.0751e-03   2.7461e+04   1.5150e+05
  7.0460e+00   7.1169e+00   1.9606e+00  -1.2527e-03   8.6491e-04   4.2427e+04   2.3164e+05
  8.8703e+00   8.9708e+00   2.1921e+00   1.7418e-04   6.9677e-04   6.5375e+04   3.5398e+05
  1.1167e+01   1.1276e+01   2.4208e+00  -7.4338e-04   5.5919e-04   1.0150e+05   5.5281e+05
  1.4059e+01   1.4179e+01   2.6499e+00   4.5591e-04   4.6268e-04   1.4826e+05   8.1520e+05
  1.7699e+01   1.7870e+01   2.8812e+00  -7.8756e-04   3.8592e-04   2.1311e+05   1.1851e+06
  2.2281e+01   2.2492e+01   3.1112e+00   1.5378e-04   3.1513e-04   3.1960e+05   1.7852e+06
  2.8050e+01   2.8313e+01   3.3414e+00  -3.0473e-04   2.6110e-04   4.6556e+05   2.5895e+06
  3.5313e+01   3.5606e+01   3.5705e+00  -3.0153e-04   2.1833e-04   6.6585e+05   3.7166e+06
  4.4457e+01   4.4795e+01   3.8001e+00   4.3958e-04   1.8725e-04   9.0518e+05   5.0840e+06
  5.5968e+01   5.6365e+01   4.0298e+00   4.3824e-04   1.6411e-04   1.1785e+06   6.6686e+06
  7.0460e+01   7.0874e+01   4.2589e+00   7.8127e-04   1.4697e-04   1.4694e+06   8.2223e+06
  8.8703e+01   8.9413e+01   4.4912e+00   5.5865e-04   1.3151e-04   1.8352e+06   1.0162e+07
  1.1167e+02   1.1337e+02   4.7286e+00   7.3010e-05   1.0205e-04   3.0477e+06   1.6492e+07
  1.4059e+02   1.4280e+02   4.9595e+00   1.2457e-04   7.0803e-05   6.3311e+06   3.3968e+07
  1.7699e+02   1.7850e+02   5.1825e+00   4.9286e-04   5.4435e-05   1.0711e+07   5.8174e+07
  2.2281e+02   2.2238e+02   5.4023e+00   8.9335e-04   5.2959e-05   1.1316e+07   6.1323e+07
