## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   1.0974e-03   1.0253e-03   3.1114e+04   2.0044e+05
  3.5313e+00   3.5665e+00   1.2697e+00   4.8606e-04   8.2433e-04   4.8133e+04   3.1166e+05
  4.4457e+00   4.4930e+00   1.5007e+00   3.3711e-04   6.6331e-04   7.4338e+04   4.8290e+05
  5.5968e+00   5.6546e+00   1.7306e+00   6.8656e-04   5.3227e-04   1.1545e+05   7.4979e+05
  7.0460e+00   7.1207e+00   1.9611e+00   9.6885e-04   4.2711e-04   1.7929e+05   1.1666e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -4.9211e-05   3.4059e-04   2.8196e+05   1.8215e+06
  1.1167e+01   1.1284e+01   2.4215e+00   2.8225e-04   2.7260e-04   4.4013e+05   2.8519e+06
  1.4059e+01   1.4204e+01   2.6516e+00   3.4651e-05   2.1953e-04   6.7866e+05   4.4075e+06
  1.7699e+01   1.7882e+01   2.8819e+00   3.9959e-04   1.7682e-04   1.0461e+06   6.8002e+06
  2.2281e+01   2.2507e+01   3.1119e+00   4.7271e-04   1.4305e-04   1.5984e+06   1.0451e+07
  2.8050e+01   2.8338e+01   3.3422e+00   5.6828e-04   1.1559e-04   2.4481e+06   1.6001e+07
  3.5313e+01   3.5671e+01   3.5724e+00   4.8827e-04   9.3802e-05   3.7172e+06   2.4418e+07
  4.4457e+01   4.4914e+01   3.8028e+00   8.2582e-04   7.5812e-05   5.6907e+06   3.7489e+07
  5.5968e+01   5.6575e+01   4.0336e+00   8.4712e-04   6.0616e-05   8.9018e+06   5.8601e+07
  7.0460e+01   7.1196e+01   4.2634e+00   7.2996e-04   4.8522e-05   1.3892e+07   9.1286e+07
  8.8703e+01   8.9605e+01   4.4934e+00   5.1255e-04   3.9157e-05   2.1332e+07   1.4041e+08
  1.1167e+02   1.1285e+02   4.7241e+00   3.9091e-04   3.1616e-05   3.2720e+07   2.1479e+08
  1.4059e+02   1.4198e+02   4.9537e+00   5.2327e-04   2.5567e-05   5.0036e+07   3.2743e+08
  1.7699e+02   1.7832e+02   5.1816e+00   6.7970e-04   2.1478e-05   7.0903e+07   4.6706e+08
  2.2281e+02   2.2406e+02   5.4098e+00   7.5273e-04   1.9298e-05   8.7822e+07   5.8786e+08
