## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8275e+00   1.0374e+00  -3.9525e-04   2.5104e-03   5.1247e+03   3.1700e+04
  3.5313e+00   3.5670e+00   1.2698e+00  -4.6424e-04   2.0484e-03   7.6969e+03   4.7845e+04
  4.4457e+00   4.4854e+00   1.4990e+00  -2.3857e-03   1.6718e-03   1.1555e+04   7.2151e+04
  5.5968e+00   5.6523e+00   1.7302e+00  -3.5036e-04   1.3654e-03   1.7323e+04   1.0848e+05
  7.0460e+00   7.1151e+00   1.9603e+00  -2.1055e-03   1.1046e-03   2.6471e+04   1.6738e+05
  8.8703e+00   8.9713e+00   2.1921e+00  -8.3092e-04   8.9284e-04   4.0513e+04   2.6080e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -3.7031e-04   7.0785e-04   6.4456e+04   4.1350e+05
  1.4059e+01   1.4195e+01   2.6510e+00  -1.7122e-04   5.6885e-04   9.9803e+04   6.3380e+05
  1.7699e+01   1.7877e+01   2.8816e+00   4.6359e-05   4.6495e-04   1.4939e+05   9.5828e+05
  2.2281e+01   2.2512e+01   3.1121e+00  -3.9052e-05   3.6960e-04   2.3642e+05   1.5025e+06
  2.8050e+01   2.8344e+01   3.3424e+00  -2.3342e-04   3.0076e-04   3.5702e+05   2.2691e+06
  3.5313e+01   3.5652e+01   3.5718e+00  -4.5541e-04   2.4428e-04   5.4123e+05   3.4463e+06
  4.4457e+01   4.4921e+01   3.8029e+00   2.9288e-04   1.9624e-04   8.3860e+05   5.2798e+06
  5.5968e+01   5.6533e+01   4.0328e+00   1.5304e-04   1.5684e-04   1.3129e+06   8.1709e+06
  7.0460e+01   7.1301e+01   4.2649e+00  -1.4084e-04   1.2573e-04   2.0431e+06   1.2620e+07
  8.8703e+01   8.9616e+01   4.4936e+00   5.9094e-05   1.0002e-04   3.2280e+06   1.9635e+07
  1.1167e+02   1.1270e+02   4.7227e+00   6.5337e-05   8.2212e-05   4.7782e+06   2.9345e+07
  1.4059e+02   1.4207e+02   4.9543e+00   1.5802e-04   6.7311e-05   7.1280e+06   4.4598e+07
  1.7699e+02   1.7824e+02   5.1811e+00   5.7748e-04   5.6836e-05   9.9974e+06   6.3284e+07
  2.2281e+02   2.2386e+02   5.4089e+00   5.0602e-04   5.1647e-05   1.2108e+07   7.7574e+07
