## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00  -1.5730e-03   1.0779e-03   2.7660e+04   1.4181e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -5.8154e-04   8.7349e-04   4.2117e+04   2.1746e+05
  4.4457e+00   4.4917e+00   1.5003e+00   3.6846e-04   7.0206e-04   6.5197e+04   3.3721e+05
  5.5968e+00   5.6544e+00   1.7305e+00  -5.3874e-04   5.6615e-04   1.0026e+05   5.2044e+05
  7.0460e+00   7.1188e+00   1.9609e+00   9.3035e-05   4.5179e-04   1.5744e+05   8.0876e+05
  8.8703e+00   8.9664e+00   2.1916e+00  -6.3233e-05   3.6149e-04   2.4591e+05   1.2638e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.3598e-04   2.9033e-04   3.8123e+05   1.9779e+06
  1.4059e+01   1.4203e+01   2.6515e+00   3.0061e-04   2.3484e-04   5.8269e+05   3.0371e+06
  1.7699e+01   1.7887e+01   2.8822e+00   2.2076e-04   1.8885e-04   9.0103e+05   4.6565e+06
  2.2281e+01   2.2513e+01   3.1122e+00   1.2596e-04   1.5132e-04   1.4034e+06   7.1789e+06
  2.8050e+01   2.8338e+01   3.3422e+00   1.8364e-04   1.2215e-04   2.1536e+06   1.0932e+07
  3.5313e+01   3.5659e+01   3.5720e+00   1.3439e-04   9.9454e-05   3.2488e+06   1.6573e+07
  4.4457e+01   4.4871e+01   3.8018e+00  -1.7897e-05   8.1628e-05   4.8227e+06   2.4810e+07
  5.5968e+01   5.6475e+01   4.0318e+00  -1.6428e-04   6.7518e-05   7.0491e+06   3.6533e+07
  7.0460e+01   7.1144e+01   4.2627e+00   7.3935e-05   5.6033e-05   1.0235e+07   5.2964e+07
  8.8703e+01   8.9578e+01   4.4931e+00   1.3392e-04   4.5575e-05   1.5471e+07   7.9586e+07
  1.1167e+02   1.1288e+02   4.7243e+00   4.9778e-05   3.6787e-05   2.3746e+07   1.2307e+08
  1.4059e+02   1.4209e+02   4.9545e+00  -1.0696e-04   2.9304e-05   3.7421e+07   1.9332e+08
  1.7699e+02   1.7881e+02   5.1844e+00  -4.8231e-05   2.3569e-05   5.7849e+07   2.9967e+08
  2.2281e+02   2.2480e+02   5.4132e+00   1.6469e-04   1.9405e-05   8.5338e+07   4.3911e+08
