## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00   3.6869e-04   1.6322e-03   1.2022e+04   6.5889e+04
  3.5313e+00   3.5662e+00   1.2696e+00   7.2810e-04   1.3405e-03   1.7825e+04   9.7854e+04
  4.4457e+00   4.4876e+00   1.4994e+00   5.9246e-05   1.0824e-03   2.7338e+04   1.4805e+05
  5.5968e+00   5.6520e+00   1.7301e+00   1.4692e-03   8.8289e-04   4.1091e+04   2.2230e+05
  7.0460e+00   7.1109e+00   1.9597e+00  -1.0072e-03   7.3150e-04   5.9858e+04   3.2842e+05
  8.8703e+00   8.9650e+00   2.1914e+00  -7.9999e-04   6.0154e-04   8.8518e+04   4.9597e+05
  1.1167e+01   1.1277e+01   2.4209e+00  -1.0862e-03   4.8007e-04   1.3898e+05   7.8865e+05
  1.4059e+01   1.4194e+01   2.6509e+00  -4.0648e-04   3.9578e-04   2.0448e+05   1.1800e+06
  1.7699e+01   1.7897e+01   2.8826e+00  -4.6928e-04   3.1927e-04   3.1424e+05   1.8194e+06
  2.2281e+01   2.2499e+01   3.1115e+00  -2.9357e-04   2.5560e-04   4.9026e+05   2.8524e+06
  2.8050e+01   2.8365e+01   3.3432e+00  -2.8833e-04   2.0754e-04   7.4365e+05   4.3367e+06
  3.5313e+01   3.5691e+01   3.5729e+00  -2.6925e-04   1.6473e-04   1.1803e+06   6.7424e+06
  4.4457e+01   4.4897e+01   3.8024e+00  -7.8318e-04   1.3271e-04   1.8185e+06   1.0446e+07
  5.5968e+01   5.6526e+01   4.0327e+00  -7.4755e-04   1.0703e-04   2.7959e+06   1.5889e+07
  7.0460e+01   7.1177e+01   4.2632e+00  -4.4296e-04   8.6900e-05   4.2415e+06   2.4090e+07
  8.8703e+01   8.9615e+01   4.4935e+00  -2.4927e-04   7.0819e-05   6.3865e+06   3.6614e+07
  1.1167e+02   1.1302e+02   4.7255e+00  -3.5541e-04   5.5461e-05   1.0413e+07   5.9183e+07
  1.4059e+02   1.4229e+02   4.9558e+00  -2.8525e-04   4.3415e-05   1.6994e+07   9.7037e+07
  1.7699e+02   1.7890e+02   5.1848e+00  -2.3119e-04   3.3638e-05   2.8307e+07   1.5981e+08
  2.2281e+02   2.2444e+02   5.4116e+00  -3.1018e-04   2.7673e-05   4.1826e+07   2.3345e+08
