## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00  -2.8565e-04   1.0791e-03   2.7755e+04   1.6289e+05
  3.5313e+00   3.5667e+00   1.2698e+00  -5.0929e-04   8.7822e-04   4.1904e+04   2.4754e+05
  4.4457e+00   4.4891e+00   1.4998e+00  -1.6195e-04   7.0716e-04   6.4629e+04   3.8381e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -1.1035e-04   5.7068e-04   9.9236e+04   5.9110e+05
  7.0460e+00   7.1176e+00   1.9607e+00   1.7284e-04   4.6082e-04   1.5219e+05   9.0426e+05
  8.8703e+00   8.9667e+00   2.1916e+00  -4.0328e-05   3.7074e-04   2.3513e+05   1.3931e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -1.0534e-04   2.9748e-04   3.6521e+05   2.1660e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -1.2141e-04   2.4077e-04   5.5753e+05   3.2930e+06
  1.7699e+01   1.7880e+01   2.8817e+00   9.1666e-05   1.9452e-04   8.5415e+05   5.0376e+06
  2.2281e+01   2.2504e+01   3.1118e+00   1.0031e-04   1.5639e-04   1.3214e+06   7.7453e+06
  2.8050e+01   2.8355e+01   3.3428e+00   2.6173e-04   1.2537e-04   2.0561e+06   1.1958e+07
  3.5313e+01   3.5674e+01   3.5724e+00   6.1054e-05   1.0058e-04   3.1949e+06   1.8657e+07
  4.4457e+01   4.4934e+01   3.8032e+00  -1.1895e-05   8.0367e-05   5.0039e+06   2.9473e+07
  5.5968e+01   5.6574e+01   4.0335e+00   1.3323e-04   6.4297e-05   7.8177e+06   4.5943e+07
  7.0460e+01   7.1211e+01   4.2636e+00  -6.8994e-05   5.1126e-05   1.2365e+07   7.2152e+07
  8.8703e+01   8.9648e+01   4.4939e+00   6.8389e-06   4.0969e-05   1.9256e+07   1.1228e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -1.0896e-04   3.2544e-05   3.0515e+07   1.7746e+08
  1.4059e+02   1.4203e+02   4.9541e+00  -2.8121e-04   2.5965e-05   4.7940e+07   2.7895e+08
  1.7699e+02   1.7881e+02   5.1843e+00  -1.8642e-04   2.0923e-05   7.3824e+07   4.3167e+08
  2.2281e+02   2.2471e+02   5.4128e+00  -1.5840e-05   1.7246e-05   1.0867e+08   6.3756e+08
