## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0393e+00  -3.5868e-03   2.3100e-03   6.0624e+03   2.9528e+04
  3.5313e+00   3.5665e+00   1.2697e+00  -4.8283e-03   1.9271e-03   8.7108e+03   4.2467e+04
  4.4457e+00   4.4831e+00   1.4984e+00  -1.0391e-03   1.5934e-03   1.2742e+04   6.2021e+04
  5.5968e+00   5.6337e+00   1.7269e+00  -3.3938e-03   1.3456e-03   1.7867e+04   8.7479e+04
  7.0460e+00   7.0952e+00   1.9575e+00  -3.8765e-03   1.1687e-03   2.3686e+04   1.1825e+05
  8.8703e+00   8.9622e+00   2.1911e+00  -3.0981e-03   9.8579e-04   3.3290e+04   1.6922e+05
  1.1167e+01   1.1256e+01   2.4189e+00  -1.9885e-03   8.0609e-04   4.9786e+04   2.5831e+05
  1.4059e+01   1.4185e+01   2.6502e+00  -2.8334e-03   6.8236e-04   6.9478e+04   3.5855e+05
  1.7699e+01   1.7905e+01   2.8831e+00  -2.3180e-03   5.5706e-04   1.0425e+05   5.3842e+05
  2.2281e+01   2.2479e+01   3.1106e+00  -1.5405e-03   4.3719e-04   1.6925e+05   8.8313e+05
  2.8050e+01   2.8379e+01   3.3437e+00  -1.9663e-03   3.5990e-04   2.4976e+05   1.3336e+06
  3.5313e+01   3.5758e+01   3.5748e+00  -6.3196e-04   2.8027e-04   4.1184e+05   2.1850e+06
  4.4457e+01   4.4876e+01   3.8019e+00  -9.9551e-04   2.1959e-04   6.7089e+05   3.5136e+06
  5.5968e+01   5.6619e+01   4.0343e+00  -6.0173e-04   1.7731e-04   1.0290e+06   5.4706e+06
  7.0460e+01   7.1180e+01   4.2632e+00  -1.6308e-04   1.4453e-04   1.5487e+06   8.2930e+06
  8.8703e+01   8.9661e+01   4.4940e+00   3.7344e-04   1.1492e-04   2.4497e+06   1.3231e+07
  1.1167e+02   1.1317e+02   4.7269e+00   2.1387e-04   9.1426e-05   3.8703e+06   2.1106e+07
  1.4059e+02   1.4219e+02   4.9551e+00   2.6828e-04   7.0582e-05   6.4937e+06   3.5389e+07
  1.7699e+02   1.7946e+02   5.1880e+00  -1.5048e-04   5.2861e-05   1.1577e+07   6.3171e+07
  2.2281e+02   2.2488e+02   5.4135e+00  -1.5862e-04   4.1691e-05   1.8612e+07   1.0082e+08
