## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0386e+00   2.4635e-03   1.3941e-02   1.6898e+02   6.8200e+02
  3.5313e+00   3.5946e+00   1.2777e+00  -2.3158e-02   1.2278e-02   2.1789e+02   9.8900e+02
  4.4457e+00   4.4791e+00   1.4976e+00   7.7778e-03   9.6439e-03   3.5315e+02   1.5430e+03
  5.5968e+00   5.6902e+00   1.7369e+00  -7.7551e-03   7.6043e-03   5.6799e+02   2.3900e+03
  7.0460e+00   7.0824e+00   1.9558e+00  -2.7188e-03   5.7169e-03   1.0050e+03   3.8020e+03
  8.8703e+00   8.9379e+00   2.1883e+00  -1.2258e-03   4.8378e-03   1.4033e+03   5.3730e+03
  1.1167e+01   1.1274e+01   2.4206e+00  -5.7519e-05   3.8402e-03   2.2272e+03   8.4560e+03
  1.4059e+01   1.4164e+01   2.6488e+00  -1.2747e-03   3.2399e-03   3.1289e+03   1.1499e+04
  1.7699e+01   1.7912e+01   2.8836e+00   8.8526e-04   2.6020e-03   4.8512e+03   1.7589e+04
  2.2281e+01   2.2504e+01   3.1117e+00  -3.7285e-03   2.1383e-03   7.1832e+03   2.5971e+04
  2.8050e+01   2.8240e+01   3.3388e+00  -1.3110e-03   1.7573e-03   1.0636e+04   3.7998e+04
  3.5313e+01   3.5466e+01   3.5666e+00  -2.0882e-03   1.6989e-03   1.1379e+04   4.3911e+04
  4.4457e+01   4.4548e+01   3.7947e+00   2.0542e-04   1.6133e-03   1.2619e+04   5.2063e+04
  5.5968e+01   5.6761e+01   4.0369e+00   2.0289e-03   1.3627e-03   1.7687e+04   7.7581e+04
  7.0460e+01   7.1191e+01   4.2634e+00  -2.1213e-04   1.0357e-03   3.0621e+04   1.2890e+05
  8.8703e+01   8.9772e+01   4.4952e+00   1.7427e-03   8.4957e-04   4.5505e+04   1.7636e+05
  1.1167e+02   1.1270e+02   4.7226e+00  -2.6272e-03   7.5779e-04   5.7196e+04   2.3666e+05
  1.4059e+02   1.4217e+02   4.9547e+00  -4.4326e-04   6.4471e-04   7.9019e+04   3.0357e+05
  1.7699e+02   1.7372e+02   5.1555e+00   1.5272e-03   6.8904e-04   6.9179e+04   3.3821e+05
  2.2281e+02   2.2134e+02   5.3968e+00   6.3189e-03   1.3769e-03   1.7325e+04   1.1099e+05
