## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -2.2899e-04   1.3827e-03   1.6744e+04   1.0011e+05
  3.5313e+00   3.5676e+00   1.2700e+00   8.5667e-05   1.1069e-03   2.6129e+04   1.5313e+05
  4.4457e+00   4.4906e+00   1.5001e+00   3.2179e-04   8.9612e-04   3.9864e+04   2.3266e+05
  5.5968e+00   5.6539e+00   1.7305e+00   3.5589e-04   7.2190e-04   6.1426e+04   3.5438e+05
  7.0460e+00   7.1154e+00   1.9604e+00   8.6227e-04   5.8561e-04   9.3346e+04   5.4156e+05
  8.8703e+00   8.9663e+00   2.1916e+00   1.8040e-04   4.7150e-04   1.4399e+05   8.3862e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -6.8506e-05   3.7482e-04   2.2786e+05   1.3236e+06
  1.4059e+01   1.4201e+01   2.6514e+00   5.1108e-04   3.0328e-04   3.4804e+05   2.0357e+06
  1.7699e+01   1.7883e+01   2.8819e+00   5.3127e-04   2.4559e-04   5.3075e+05   3.1583e+06
  2.2281e+01   2.2503e+01   3.1117e+00  -5.2918e-05   1.9710e-04   8.2399e+05   4.8966e+06
  2.8050e+01   2.8340e+01   3.3423e+00  -2.0172e-04   1.6040e-04   1.2443e+06   7.4266e+06
  3.5313e+01   3.5680e+01   3.5726e+00  -2.4714e-04   1.2931e-04   1.9146e+06   1.1492e+07
  4.4457e+01   4.4925e+01   3.8030e+00  -2.2389e-04   1.0418e-04   2.9494e+06   1.7799e+07
  5.5968e+01   5.6559e+01   4.0333e+00  -2.4095e-04   8.3265e-05   4.6173e+06   2.7846e+07
  7.0460e+01   7.1256e+01   4.2643e+00  -4.3371e-04   6.6137e-05   7.3186e+06   4.3777e+07
  8.8703e+01   8.9667e+01   4.4941e+00  -5.6192e-04   5.2419e-05   1.1650e+07   6.9723e+07
  1.1167e+02   1.1290e+02   4.7245e+00  -2.5667e-04   4.1395e-05   1.8681e+07   1.1156e+08
  1.4059e+02   1.4207e+02   4.9544e+00  -2.4904e-04   3.3073e-05   2.9266e+07   1.7551e+08
  1.7699e+02   1.7865e+02   5.1834e+00  -8.3270e-05   2.6812e-05   4.4531e+07   2.6886e+08
  2.2281e+02   2.2480e+02   5.4132e+00   2.2056e-04   2.2458e-05   6.3468e+07   3.8234e+08
