## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8274e+00   1.0374e+00   4.1441e-03   2.9014e-03   3.8160e+03   2.3753e+04
  3.5313e+00   3.5639e+00   1.2690e+00  -1.3081e-03   2.3947e-03   5.6016e+03   3.4354e+04
  4.4457e+00   4.4908e+00   1.5002e+00   4.1231e-05   1.9560e-03   8.3966e+03   5.1751e+04
  5.5968e+00   5.6562e+00   1.7309e+00  -4.5186e-04   1.5709e-03   1.3017e+04   7.9413e+04
  7.0460e+00   7.1166e+00   1.9605e+00   1.6747e-03   1.2579e-03   2.0302e+04   1.2296e+05
  8.8703e+00   8.9630e+00   2.1912e+00   1.5889e-03   1.0125e-03   3.1334e+04   1.8859e+05
  1.1167e+01   1.1275e+01   2.4207e+00  -1.4639e-06   8.1450e-04   4.8422e+04   2.9742e+05
  1.4059e+01   1.4183e+01   2.6501e+00   2.3648e-04   6.7464e-04   7.0579e+04   4.3369e+05
  1.7699e+01   1.7883e+01   2.8819e+00   3.9075e-05   5.5093e-04   1.0584e+05   6.4368e+05
  2.2281e+01   2.2487e+01   3.1110e+00  -1.3400e-04   4.5045e-04   1.5832e+05   9.5509e+05
  2.8050e+01   2.8322e+01   3.3417e+00   3.4598e-04   3.7519e-04   2.2820e+05   1.3798e+06
  3.5313e+01   3.5658e+01   3.5720e+00   8.2603e-05   3.0803e-04   3.3857e+05   2.0526e+06
  4.4457e+01   4.4834e+01   3.8010e+00  -4.1220e-05   2.5735e-04   4.8504e+05   2.9337e+06
  5.5968e+01   5.6467e+01   4.0316e+00   2.1816e-04   2.1428e-04   6.9962e+05   4.2162e+06
  7.0460e+01   7.1082e+01   4.2618e+00   6.1738e-05   1.7696e-04   1.0259e+06   6.1572e+06
  8.8703e+01   8.9520e+01   4.4925e+00   3.4974e-04   1.4724e-04   1.4818e+06   8.9900e+06
  1.1167e+02   1.1263e+02   4.7221e+00   4.2275e-04   1.2289e-04   2.1272e+06   1.2916e+07
  1.4059e+02   1.4170e+02   4.9516e+00   1.1571e-03   1.0633e-04   2.8410e+06   1.7285e+07
  1.7699e+02   1.7861e+02   5.1831e+00   5.7331e-04   9.0303e-05   3.9393e+06   2.3814e+07
  2.2281e+02   2.2391e+02   5.4092e+00  -5.7102e-05   7.9125e-05   5.1309e+06   3.0549e+07
