## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -2.4139e-03   3.9074e-03   2.1122e+03   1.3475e+04
  3.5313e+00   3.5713e+00   1.2710e+00  -9.5906e-04   3.1465e-03   3.2572e+03   2.0821e+04
  4.4457e+00   4.4824e+00   1.4983e+00  -3.9526e-04   2.5537e-03   4.9452e+03   3.2108e+04
  5.5968e+00   5.6537e+00   1.7304e+00  -1.9724e-03   2.0414e-03   7.7382e+03   4.9351e+04
  7.0460e+00   7.1133e+00   1.9601e+00   1.2843e-03   1.6622e-03   1.1672e+04   7.3267e+04
  8.8703e+00   8.9563e+00   2.1904e+00   1.8807e-04   1.3610e-03   1.7410e+04   1.1160e+05
  1.1167e+01   1.1273e+01   2.4205e+00   5.4324e-04   1.0887e-03   2.7205e+04   1.7331e+05
  1.4059e+01   1.4196e+01   2.6510e+00   4.0680e-04   8.9097e-04   4.0624e+04   2.5830e+05
  1.7699e+01   1.7875e+01   2.8814e+00   7.5935e-04   7.2977e-04   6.0553e+04   3.7949e+05
  2.2281e+01   2.2466e+01   3.1100e+00  -2.7703e-04   6.0358e-04   8.8520e+04   5.5095e+05
  2.8050e+01   2.8305e+01   3.3411e+00  -7.6501e-04   5.0804e-04   1.2495e+05   7.7773e+05
  3.5313e+01   3.5619e+01   3.5709e+00  -2.2339e-04   4.2600e-04   1.7770e+05   1.0942e+06
  4.4457e+01   4.4858e+01   3.8015e+00  -3.0512e-04   3.5327e-04   2.5840e+05   1.5580e+06
  5.5968e+01   5.6546e+01   4.0331e+00   3.3471e-04   2.8656e-04   3.9271e+05   2.3780e+06
  7.0460e+01   7.1340e+01   4.2655e+00   5.7377e-04   2.2011e-04   6.6566e+05   3.9740e+06
  8.8703e+01   8.9802e+01   4.4956e+00   3.6542e-04   1.6746e-04   1.1500e+06   6.8934e+06
  1.1167e+02   1.1304e+02   4.7257e+00   6.0297e-04   1.2877e-04   1.9448e+06   1.2075e+07
  1.4059e+02   1.4214e+02   4.9548e+00   5.0413e-04   9.9811e-05   3.2371e+06   2.0040e+07
  1.7699e+02   1.7838e+02   5.1819e+00   6.8878e-04   8.0491e-05   4.9775e+06   3.1101e+07
  2.2281e+02   2.2337e+02   5.4067e+00  -2.3498e-04   7.6127e-05   5.5646e+06   3.4719e+07
