## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8164e+00   1.0335e+00   9.8648e-03   1.1217e-02   2.5959e+02   1.9920e+03
  3.5313e+00   3.5443e+00   1.2634e+00   4.3807e-03   9.1211e-03   3.9257e+02   2.9070e+03
  4.4457e+00   4.4824e+00   1.4983e+00   6.9082e-03   7.7225e-03   5.4764e+02   4.4040e+03
  5.5968e+00   5.6568e+00   1.7310e+00   2.3008e-03   6.2232e-03   8.4330e+02   6.7240e+03
  7.0460e+00   7.1100e+00   1.9596e+00  -1.9240e-03   4.9786e-03   1.3176e+03   9.7380e+03
  8.8703e+00   8.9442e+00   2.1890e+00   3.0452e-03   3.9632e-03   2.0792e+03   1.5153e+04
  1.1167e+01   1.1271e+01   2.4203e+00  -1.1350e-03   3.1082e-03   3.3806e+03   2.4024e+04
  1.4059e+01   1.4161e+01   2.6485e+00  -3.8410e-03   2.6217e-03   4.7517e+03   3.4619e+04
  1.7699e+01   1.7903e+01   2.8831e+00   1.1738e-03   2.1271e-03   7.2182e+03   5.1324e+04
  2.2281e+01   2.2514e+01   3.1122e+00   1.0104e-03   1.7203e-03   1.1036e+04   7.8847e+04
  2.8050e+01   2.8261e+01   3.3395e+00   6.9393e-04   1.3913e-03   1.6872e+04   1.2588e+05
  3.5313e+01   3.5555e+01   3.5692e+00   1.5180e-03   1.1867e-03   2.3190e+04   1.8188e+05
  4.4457e+01   4.4844e+01   3.8012e+00   8.5003e-05   1.0227e-03   3.1225e+04   2.4172e+05
  5.5968e+01   5.6254e+01   4.0279e+00  -7.0987e-04   8.7586e-04   4.2573e+04   3.3348e+05
  7.0460e+01   7.1307e+01   4.2650e+00  -2.6091e-03   7.7248e-04   5.4731e+04   4.5217e+05
  8.8703e+01   8.9854e+01   4.4961e+00  -2.0942e-03   5.9781e-04   9.1387e+04   7.0820e+05
  1.1167e+02   1.1230e+02   4.7192e+00  -1.1357e-04   4.6371e-04   1.5189e+05   1.1631e+06
  1.4059e+02   1.4152e+02   4.9504e+00   2.0778e-03   4.0325e-04   2.0085e+05   1.5129e+06
  1.7699e+02   1.7786e+02   5.1789e+00   9.3726e-04   3.5906e-04   2.5332e+05   1.8650e+06
  2.2281e+02   2.2496e+02   5.4138e+00   6.5156e-04   3.2646e-04   3.0643e+05   2.2148e+06
