## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00   1.2475e-03   3.7431e-03   2.3017e+03   1.7315e+04
  3.5313e+00   3.5674e+00   1.2700e+00  -3.4400e-03   3.0278e-03   3.5176e+03   2.6710e+04
  4.4457e+00   4.4847e+00   1.4988e+00   2.1484e-03   2.4371e-03   5.4297e+03   3.9762e+04
  5.5968e+00   5.6547e+00   1.7306e+00  -2.9564e-04   1.9517e-03   8.4658e+03   6.0280e+04
  7.0460e+00   7.1181e+00   1.9607e+00  -2.3998e-04   1.5797e-03   1.2923e+04   9.4084e+04
  8.8703e+00   8.9607e+00   2.1910e+00  -4.2227e-04   1.2643e-03   2.0176e+04   1.4719e+05
  1.1167e+01   1.1284e+01   2.4215e+00  -2.2387e-06   1.0301e-03   3.0393e+04   2.2629e+05
  1.4059e+01   1.4202e+01   2.6515e+00   1.2721e-03   8.3994e-04   4.5710e+04   3.3421e+05
  1.7699e+01   1.7880e+01   2.8817e+00   6.4769e-04   6.8230e-04   6.9273e+04   5.0279e+05
  2.2281e+01   2.2460e+01   3.1098e+00   4.6356e-04   5.6539e-04   1.0088e+05   7.4484e+05
  2.8050e+01   2.8303e+01   3.3410e+00   8.4046e-05   4.7569e-04   1.4251e+05   1.0742e+06
  3.5313e+01   3.5579e+01   3.5698e+00   6.0462e-04   4.0589e-04   1.9575e+05   1.5014e+06
  4.4457e+01   4.4818e+01   3.8006e+00   6.3998e-05   3.4385e-04   2.7276e+05   2.0744e+06
  5.5968e+01   5.6441e+01   4.0312e+00   1.1262e-03   2.9258e-04   3.7672e+05   2.8397e+06
  7.0460e+01   7.1031e+01   4.2611e+00   9.3287e-04   2.4724e-04   5.2755e+05   3.9223e+06
  8.8703e+01   8.9428e+01   4.4915e+00   1.8954e-03   2.1103e-04   7.2416e+05   5.4584e+06
  1.1167e+02   1.1275e+02   4.7232e+00   2.2209e-03   1.7715e-04   1.0276e+06   7.7485e+06
  1.4059e+02   1.4169e+02   4.9516e+00   1.5805e-03   1.4591e-04   1.5148e+06   1.1300e+07
  1.7699e+02   1.7916e+02   5.1863e+00   8.6749e-04   1.2022e-04   2.2311e+06   1.6706e+07
  2.2281e+02   2.2533e+02   5.4155e+00   4.1946e-04   9.3845e-05   3.6618e+06   2.7238e+07
