## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -3.5589e-04   1.0061e-03   3.1830e+04   1.5346e+05
  3.5313e+00   3.5684e+00   1.2703e+00   5.4106e-04   8.0940e-04   4.9179e+04   2.3609e+05
  4.4457e+00   4.4899e+00   1.4999e+00  -1.4043e-04   6.4734e-04   7.6885e+04   3.6646e+05
  5.5968e+00   5.6549e+00   1.7307e+00   4.5403e-04   5.2439e-04   1.1716e+05   5.6337e+05
  7.0460e+00   7.1175e+00   1.9607e+00   3.7414e-04   4.2218e-04   1.8077e+05   8.6725e+05
  8.8703e+00   8.9649e+00   2.1914e+00   1.8281e-04   3.3720e-04   2.8335e+05   1.3568e+06
  1.1167e+01   1.1281e+01   2.4212e+00   9.3768e-04   2.6958e-04   4.4334e+05   2.1356e+06
  1.4059e+01   1.4197e+01   2.6511e+00   4.2224e-04   2.1914e-04   6.7091e+05   3.2440e+06
  1.7699e+01   1.7879e+01   2.8817e+00   4.0848e-04   1.7802e-04   1.0166e+06   4.9474e+06
  2.2281e+01   2.2509e+01   3.1120e+00   3.9756e-04   1.4340e-04   1.5667e+06   7.6073e+06
  2.8050e+01   2.8339e+01   3.3423e+00   1.8372e-04   1.1634e-04   2.3805e+06   1.1616e+07
  3.5313e+01   3.5673e+01   3.5724e+00   2.2707e-04   9.3946e-05   3.6505e+06   1.7881e+07
  4.4457e+01   4.4920e+01   3.8029e+00   3.4136e-04   7.5764e-05   5.6128e+06   2.7540e+07
  5.5968e+01   5.6576e+01   4.0336e+00   3.4862e-04   6.0474e-05   8.8098e+06   4.3183e+07
  7.0460e+01   7.1202e+01   4.2635e+00   4.0629e-04   4.8231e-05   1.3850e+07   6.7782e+07
  8.8703e+01   8.9596e+01   4.4933e+00   6.1534e-04   3.9057e-05   2.1121e+07   1.0342e+08
  1.1167e+02   1.1274e+02   4.7231e+00   6.4252e-04   3.2091e-05   3.1286e+07   1.5391e+08
  1.4059e+02   1.4199e+02   4.9538e+00   6.0513e-04   2.6198e-05   4.6942e+07   2.3338e+08
  1.7699e+02   1.7837e+02   5.1819e+00   5.5151e-04   2.1948e-05   6.6886e+07   3.3423e+08
  2.2281e+02   2.2440e+02   5.4114e+00   3.3525e-04   1.9216e-05   8.7254e+07   4.4202e+08
