## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   3.0067e-03   2.0467e-03   7.7424e+03   5.5477e+04
  3.5313e+00   3.5625e+00   1.2686e+00   1.1048e-03   1.6905e-03   1.1348e+04   8.1976e+04
  4.4457e+00   4.4828e+00   1.4983e+00   1.1616e-03   1.3907e-03   1.6769e+04   1.2104e+05
  5.5968e+00   5.6454e+00   1.7289e+00  -2.9831e-04   1.1642e-03   2.3928e+04   1.7649e+05
  7.0460e+00   7.1080e+00   1.9593e+00   1.1833e-04   9.6739e-04   3.4657e+04   2.5632e+05
  8.8703e+00   8.9692e+00   2.1919e+00   1.4464e-04   7.8638e-04   5.2448e+04   3.8613e+05
  1.1167e+01   1.1278e+01   2.4209e+00   9.1050e-04   6.1543e-04   8.5631e+04   6.1896e+05
  1.4059e+01   1.4197e+01   2.6511e+00   7.0134e-04   5.0176e-04   1.2882e+05   9.1756e+05
  1.7699e+01   1.7901e+01   2.8829e+00   1.3248e-03   4.0361e-04   1.9910e+05   1.4120e+06
  2.2281e+01   2.2492e+01   3.1112e+00   1.0592e-03   3.2167e-04   3.1345e+05   2.2358e+06
  2.8050e+01   2.8360e+01   3.3430e+00   1.3457e-03   2.6288e-04   4.6933e+05   3.3863e+06
  3.5313e+01   3.5672e+01   3.5724e+00   1.2491e-03   2.1097e-04   7.2869e+05   5.3030e+06
  4.4457e+01   4.4899e+01   3.8024e+00   1.4178e-03   1.6817e-04   1.1468e+06   8.2448e+06
  5.5968e+01   5.6528e+01   4.0327e+00   1.4874e-03   1.3690e-04   1.7306e+06   1.2380e+07
  7.0460e+01   7.1086e+01   4.2619e+00   1.3249e-03   1.1437e-04   2.4793e+06   1.7828e+07
  8.8703e+01   8.9426e+01   4.4914e+00   1.5198e-03   9.6732e-05   3.4662e+06   2.5041e+07
  1.1167e+02   1.1270e+02   4.7227e+00   1.3382e-03   8.1746e-05   4.8535e+06   3.4745e+07
  1.4059e+02   1.4181e+02   4.9525e+00   1.3049e-03   6.9368e-05   6.7403e+06   4.8309e+07
  1.7699e+02   1.7834e+02   5.1817e+00   1.0330e-03   5.9323e-05   9.2161e+06   6.6214e+07
  2.2281e+02   2.2441e+02   5.4114e+00   7.7106e-04   5.2670e-05   1.1691e+07   8.4821e+07
