## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8301e+00   1.0384e+00  -2.0078e-03   4.0169e-03   1.9829e+03   1.1012e+04
  3.5313e+00   3.5624e+00   1.2685e+00  -6.4577e-03   3.2197e-03   3.0865e+03   1.6144e+04
  4.4457e+00   4.4885e+00   1.4996e+00  -3.3769e-03   2.6497e-03   4.5573e+03   2.4060e+04
  5.5968e+00   5.6559e+00   1.7308e+00  -1.8690e-03   2.1654e-03   6.8239e+03   3.5394e+04
  7.0460e+00   7.1150e+00   1.9603e+00  -4.8061e-03   1.7804e-03   1.0094e+04   5.3050e+04
  8.8703e+00   8.9699e+00   2.1920e+00  -4.7543e-03   1.4351e-03   1.5537e+04   8.0023e+04
  1.1167e+01   1.1255e+01   2.4189e+00  -5.1860e-03   1.1683e-03   2.3442e+04   1.2362e+05
  1.4059e+01   1.4183e+01   2.6501e+00  -4.7650e-03   9.8374e-04   3.3063e+04   1.8019e+05
  1.7699e+01   1.7855e+01   2.8803e+00  -3.4799e-03   8.3219e-04   4.6202e+04   2.4395e+05
  2.2281e+01   2.2467e+01   3.1101e+00  -2.3956e-03   6.9763e-04   6.5744e+04   3.4024e+05
  2.8050e+01   2.8322e+01   3.3416e+00  -2.6047e-03   5.8019e-04   9.5053e+04   4.6421e+05
  3.5313e+01   3.5676e+01   3.5725e+00  -3.4088e-03   4.8322e-04   1.3703e+05   6.7021e+05
  4.4457e+01   4.5001e+01   3.8047e+00  -2.0685e-03   3.8427e-04   2.1669e+05   1.0594e+06
  5.5968e+01   5.6666e+01   4.0352e+00  -1.2205e-03   2.9407e-04   3.7000e+05   1.8116e+06
  7.0460e+01   7.1067e+01   4.2616e+00   3.8769e-04   2.4175e-04   5.4750e+05   2.7606e+06
  8.8703e+01   8.9786e+01   4.4954e+00   3.1623e-04   1.9671e-04   8.2688e+05   4.2192e+06
  1.1167e+02   1.1322e+02   4.7274e+00  -5.4594e-04   1.4475e-04   1.5270e+06   7.7632e+06
  1.4059e+02   1.4235e+02   4.9563e+00  -4.3728e-05   1.0709e-04   2.7898e+06   1.4361e+07
  1.7699e+02   1.7888e+02   5.1847e+00  -9.0965e-05   8.3656e-05   4.5721e+06   2.3581e+07
  2.2281e+02   2.2323e+02   5.4061e+00   2.3719e-04   7.4055e-05   5.8343e+06   3.0954e+07
