## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8290e+00   1.0380e+00   1.3614e-04   1.8263e-03   9.6999e+03   6.7447e+04
  3.5313e+00   3.5623e+00   1.2685e+00   1.3457e-04   1.5376e-03   1.3684e+04   9.5533e+04
  4.4457e+00   4.4891e+00   1.4997e+00  -2.4866e-04   1.2728e-03   1.9971e+04   1.4042e+05
  5.5968e+00   5.6541e+00   1.7305e+00   4.4396e-04   1.0465e-03   2.9543e+04   2.0600e+05
  7.0460e+00   7.1124e+00   1.9599e+00  -2.5830e-04   8.6196e-04   4.3547e+04   3.0593e+05
  8.8703e+00   8.9863e+00   2.1938e+00   1.5778e-05   6.8628e-04   6.8694e+04   4.7986e+05
  1.1167e+01   1.1275e+01   2.4207e+00  -6.8060e-04   5.3285e-04   1.1395e+05   7.8200e+05
  1.4059e+01   1.4194e+01   2.6509e+00  -4.5070e-04   4.3325e-04   1.7237e+05   1.1796e+06
  1.7699e+01   1.7901e+01   2.8829e+00  -1.4301e-03   3.5069e-04   2.6307e+05   1.8104e+06
  2.2281e+01   2.2497e+01   3.1114e+00  -3.6065e-04   2.7774e-04   4.1943e+05   2.8778e+06
  2.8050e+01   2.8372e+01   3.3434e+00  -8.5489e-04   2.2533e-04   6.3722e+05   4.4343e+06
  3.5313e+01   3.5681e+01   3.5726e+00  -4.6791e-04   1.8018e-04   9.9655e+05   6.9772e+06
  4.4457e+01   4.4931e+01   3.8031e+00  -5.1532e-04   1.4325e-04   1.5767e+06   1.0948e+07
  5.5968e+01   5.6547e+01   4.0330e+00  -2.5293e-04   1.1508e-04   2.4430e+06   1.7019e+07
  7.0460e+01   7.1233e+01   4.2640e+00  -1.8943e-04   9.1963e-05   3.8256e+06   2.6645e+07
  8.8703e+01   8.9566e+01   4.4930e+00   8.4531e-05   7.4077e-05   5.8960e+06   4.1140e+07
  1.1167e+02   1.1286e+02   4.7241e+00   4.7347e-05   5.9512e-05   9.1351e+06   6.3461e+07
  1.4059e+02   1.4200e+02   4.9538e+00   2.3186e-04   4.8312e-05   1.3862e+07   9.6626e+07
  1.7699e+02   1.7876e+02   5.1840e+00   4.7590e-04   3.9431e-05   2.0809e+07   1.4411e+08
  2.2281e+02   2.2477e+02   5.4131e+00   7.4978e-04   3.2724e-05   3.0213e+07   2.0476e+08
