## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   1.6844e-04   1.3253e-03   1.8336e+04   1.0766e+05
  3.5313e+00   3.5653e+00   1.2694e+00   7.8894e-04   1.0811e-03   2.7556e+04   1.6142e+05
  4.4457e+00   4.4888e+00   1.4997e+00   7.6789e-04   8.8356e-04   4.1251e+04   2.4516e+05
  5.5968e+00   5.6512e+00   1.7300e+00   1.2803e-03   7.1976e-04   6.2163e+04   3.6908e+05
  7.0460e+00   7.1148e+00   1.9603e+00   1.1957e-03   5.8852e-04   9.2979e+04   5.5451e+05
  8.8703e+00   8.9649e+00   2.1914e+00   8.5781e-04   4.7599e-04   1.4214e+05   8.5163e+05
  1.1167e+01   1.1278e+01   2.4210e+00   2.2155e-04   3.8173e-04   2.2100e+05   1.3273e+06
  1.4059e+01   1.4193e+01   2.6508e+00  -1.6341e-04   3.1171e-04   3.3145e+05   1.9990e+06
  1.7699e+01   1.7875e+01   2.8815e+00   2.2039e-04   2.5433e-04   4.9788e+05   2.9881e+06
  2.2281e+01   2.2483e+01   3.1108e+00   3.6269e-04   2.0788e-04   7.4525e+05   4.4560e+06
  2.8050e+01   2.8320e+01   3.3416e+00   2.0357e-04   1.7275e-04   1.0791e+06   6.4806e+06
  3.5313e+01   3.5641e+01   3.5715e+00   3.7536e-04   1.4154e-04   1.6076e+06   9.6301e+06
  4.4457e+01   4.4938e+01   3.8033e+00   1.6268e-04   1.1549e-04   2.4145e+06   1.4361e+07
  5.5968e+01   5.6545e+01   4.0330e+00   5.4692e-04   9.2745e-05   3.7439e+06   2.2077e+07
  7.0460e+01   7.1159e+01   4.2629e+00   5.5468e-04   7.5040e-05   5.7191e+06   3.3841e+07
  8.8703e+01   8.9728e+01   4.4948e+00   5.9474e-04   5.9898e-05   8.9761e+06   5.2953e+07
  1.1167e+02   1.1292e+02   4.7247e+00   8.9479e-04   4.6664e-05   1.4790e+07   8.6778e+07
  1.4059e+02   1.4226e+02   4.9557e+00   8.7590e-04   3.6426e-05   2.4271e+07   1.4260e+08
  1.7699e+02   1.7868e+02   5.1836e+00   8.0273e-04   2.8939e-05   3.8454e+07   2.2690e+08
  2.2281e+02   2.2440e+02   5.4114e+00   5.3739e-04   2.5033e-05   5.1392e+07   3.0405e+08
