## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   3.1967e-04   1.9999e-03   8.0290e+03   5.0909e+04
  3.5313e+00   3.5669e+00   1.2698e+00  -1.0952e-03   1.6309e-03   1.2073e+04   7.6872e+04
  4.4457e+00   4.4955e+00   1.5012e+00   4.4046e-04   1.3161e-03   1.8538e+04   1.1722e+05
  5.5968e+00   5.6519e+00   1.7301e+00  -7.3804e-05   1.0595e-03   2.8605e+04   1.8219e+05
  7.0460e+00   7.1120e+00   1.9599e+00   1.4159e-03   8.5451e-04   4.3980e+04   2.8132e+05
  8.8703e+00   8.9702e+00   2.1920e+00   4.2794e-04   6.9146e-04   6.7166e+04   4.3329e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -1.9453e-04   5.5564e-04   1.0402e+05   6.7524e+05
  1.4059e+01   1.4195e+01   2.6509e+00   3.0500e-04   4.5556e-04   1.5474e+05   1.0142e+06
  1.7699e+01   1.7878e+01   2.8816e+00   1.3619e-03   3.7154e-04   2.3263e+05   1.5348e+06
  2.2281e+01   2.2494e+01   3.1113e+00   1.3460e-03   3.0160e-04   3.5303e+05   2.3366e+06
  2.8050e+01   2.8321e+01   3.3416e+00   1.1383e-03   2.4720e-04   5.2553e+05   3.4673e+06
  3.5313e+01   3.5625e+01   3.5711e+00   6.0360e-04   2.0509e-04   7.6350e+05   5.0510e+06
  4.4457e+01   4.4833e+01   3.8010e+00   5.7265e-04   1.7265e-04   1.0774e+06   7.1703e+06
  5.5968e+01   5.6461e+01   4.0316e+00   1.4699e-04   1.4642e-04   1.4978e+06   9.9604e+06
  7.0460e+01   7.1057e+01   4.2615e+00   4.2138e-05   1.2298e-04   2.1233e+06   1.4017e+07
  8.8703e+01   8.9576e+01   4.4931e+00   1.0721e-04   1.0293e-04   3.0309e+06   1.9952e+07
  1.1167e+02   1.1295e+02   4.7250e+00   2.7713e-04   8.1709e-05   4.8100e+06   3.0501e+07
  1.4059e+02   1.4225e+02   4.9556e+00   2.3736e-04   6.3906e-05   7.8633e+06   4.9801e+07
  1.7699e+02   1.7925e+02   5.1868e+00   2.9689e-04   4.8552e-05   1.3623e+07   8.7025e+07
  2.2281e+02   2.2525e+02   5.4152e+00   5.4580e-04   3.7556e-05   2.2768e+07   1.4638e+08
