## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8279e+00   1.0376e+00  -3.5683e-03   3.8718e-03   2.1375e+03   1.4939e+04
  3.5313e+00   3.5554e+00   1.2666e+00  -4.4260e-03   3.2591e-03   3.0167e+03   2.1271e+04
  4.4457e+00   4.4841e+00   1.4987e+00  -3.3595e-03   2.7391e-03   4.2710e+03   3.0005e+04
  5.5968e+00   5.6464e+00   1.7291e+00  -2.7154e-04   2.3651e-03   5.7285e+03   4.1506e+04
  7.0460e+00   7.1098e+00   1.9596e+00  -4.3461e-04   1.9824e-03   8.1540e+03   5.9014e+04
  8.8703e+00   8.9718e+00   2.1922e+00  -1.5040e-03   1.6061e-03   1.2423e+04   8.4899e+04
  1.1167e+01   1.1264e+01   2.4197e+00  -1.2260e-03   1.2834e-03   1.9455e+04   1.3261e+05
  1.4059e+01   1.4201e+01   2.6514e+00  -3.0914e-03   1.0455e-03   2.9312e+04   1.9328e+05
  1.7699e+01   1.7895e+01   2.8825e+00  -1.9240e-03   8.6924e-04   4.2409e+04   2.9196e+05
  2.2281e+01   2.2455e+01   3.1095e+00  -2.9828e-03   7.0370e-04   6.4708e+04   4.4778e+05
  2.8050e+01   2.8383e+01   3.3438e+00  -1.8049e-03   5.8269e-04   9.4376e+04   6.6293e+05
  3.5313e+01   3.5696e+01   3.5731e+00  -1.3145e-03   4.5478e-04   1.5493e+05   1.0650e+06
  4.4457e+01   4.4964e+01   3.8039e+00  -1.7064e-03   3.6408e-04   2.4173e+05   1.6929e+06
  5.5968e+01   5.6541e+01   4.0330e+00  -1.4553e-03   2.8504e-04   3.9438e+05   2.7314e+06
  7.0460e+01   7.1200e+01   4.2635e+00  -1.2864e-03   2.2954e-04   6.0814e+05   4.3048e+06
  8.8703e+01   8.9691e+01   4.4944e+00  -9.5125e-04   1.8625e-04   9.2370e+05   6.5572e+06
  1.1167e+02   1.1307e+02   4.7261e+00  -6.6759e-04   1.4174e-04   1.5950e+06   1.1238e+07
  1.4059e+02   1.4214e+02   4.9548e+00  -8.3404e-04   1.1524e-04   2.4127e+06   1.7035e+07
  1.7699e+02   1.7870e+02   5.1837e+00   9.3514e-06   9.1388e-05   3.8367e+06   2.6787e+07
  2.2281e+02   2.2404e+02   5.4098e+00   5.6913e-04   8.0048e-05   5.0008e+06   3.5025e+07
