## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8279e+00   1.0376e+00   1.3105e-03   2.0474e-03   7.7440e+03   4.7763e+04
  3.5313e+00   3.5631e+00   1.2687e+00   3.1161e-03   1.7062e-03   1.1151e+04   6.8963e+04
  4.4457e+00   4.4882e+00   1.4996e+00   2.7920e-03   1.4011e-03   1.6537e+04   1.0105e+05
  5.5968e+00   5.6521e+00   1.7301e+00   2.6763e-03   1.1498e-03   2.4553e+04   1.4712e+05
  7.0460e+00   7.1041e+00   1.9587e+00   3.0485e-03   9.6730e-04   3.4693e+04   2.0989e+05
  8.8703e+00   8.9760e+00   2.1926e+00   2.8149e-03   7.8874e-04   5.2180e+04   3.1672e+05
  1.1167e+01   1.1283e+01   2.4214e+00   2.5531e-03   6.0952e-04   8.7377e+04   5.3028e+05
  1.4059e+01   1.4189e+01   2.6505e+00   2.9642e-03   5.0028e-04   1.2970e+05   7.8502e+05
  1.7699e+01   1.7894e+01   2.8825e+00   2.5530e-03   4.1041e-04   1.9272e+05   1.1601e+06
  2.2281e+01   2.2492e+01   3.1112e+00   2.6183e-03   3.2212e-04   3.1286e+05   1.8781e+06
  2.8050e+01   2.8380e+01   3.3437e+00   1.8034e-03   2.6179e-04   4.7366e+05   2.9046e+06
  3.5313e+01   3.5686e+01   3.5728e+00   2.4151e-03   2.0568e-04   7.6732e+05   4.6764e+06
  4.4457e+01   4.4931e+01   3.8031e+00   2.5348e-03   1.6507e-04   1.1914e+06   7.3203e+06
  5.5968e+01   5.6568e+01   4.0334e+00   2.4101e-03   1.3159e-04   1.8748e+06   1.1340e+07
  7.0460e+01   7.1181e+01   4.2632e+00   2.3861e-03   1.0648e-04   2.8629e+06   1.7494e+07
  8.8703e+01   8.9574e+01   4.4931e+00   1.8226e-03   8.6898e-05   4.2989e+06   2.6483e+07
  1.1167e+02   1.1295e+02   4.7250e+00   1.5186e-03   6.8574e-05   6.9033e+06   4.2247e+07
  1.4059e+02   1.4217e+02   4.9550e+00   1.0638e-03   5.4141e-05   1.1074e+07   6.6882e+07
  1.7699e+02   1.7870e+02   5.1837e+00   7.2932e-04   4.3523e-05   1.7137e+07   1.0264e+08
  2.2281e+02   2.2437e+02   5.4112e+00   6.4779e-04   3.7256e-05   2.3388e+07   1.4390e+08
