## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8309e+00   1.0387e+00   6.0890e-03   2.1462e-03   6.9544e+03   4.0772e+04
  3.5313e+00   3.5615e+00   1.2683e+00   5.4394e-03   1.8061e-03   9.8203e+03   5.7436e+04
  4.4457e+00   4.4826e+00   1.4983e+00   7.6781e-04   1.5090e-03   1.4067e+04   8.1619e+04
  5.5968e+00   5.6436e+00   1.7286e+00   3.6480e-03   1.2782e-03   1.9606e+04   1.1466e+05
  7.0460e+00   7.1089e+00   1.9595e+00   4.0532e-03   1.0662e-03   2.8180e+04   1.6450e+05
  8.8703e+00   8.9643e+00   2.1913e+00   1.5093e-03   8.8075e-04   4.1296e+04   2.4393e+05
  1.1167e+01   1.1255e+01   2.4188e+00   1.2412e-03   7.0899e-04   6.3728e+04   3.7470e+05
  1.4059e+01   1.4184e+01   2.6502e+00   1.9917e-03   5.9876e-04   8.9353e+04   5.3016e+05
  1.7699e+01   1.7902e+01   2.8829e+00   2.3736e-03   4.8679e-04   1.3518e+05   8.0891e+05
  2.2281e+01   2.2495e+01   3.1113e+00   2.1458e-03   3.8189e-04   2.1965e+05   1.3027e+06
  2.8050e+01   2.8392e+01   3.3441e+00   1.3790e-03   3.0932e-04   3.3480e+05   1.9904e+06
  3.5313e+01   3.5662e+01   3.5721e+00   1.8147e-03   2.4964e-04   5.1403e+05   3.1070e+06
  4.4457e+01   4.4946e+01   3.8034e+00   1.3346e-03   1.9867e-04   8.1157e+05   4.7512e+06
  5.5968e+01   5.6564e+01   4.0334e+00   1.4724e-03   1.5686e-04   1.3019e+06   7.7157e+06
  7.0460e+01   7.1146e+01   4.2628e+00   1.6722e-03   1.2640e-04   2.0050e+06   1.1819e+07
  8.8703e+01   8.9549e+01   4.4928e+00   1.0931e-03   1.0430e-04   2.9450e+06   1.7259e+07
  1.1167e+02   1.1295e+02   4.7250e+00   8.8008e-04   8.3142e-05   4.6342e+06   2.7256e+07
  1.4059e+02   1.4197e+02   4.9536e+00   6.8078e-04   6.6789e-05   7.1812e+06   4.1934e+07
  1.7699e+02   1.7886e+02   5.1846e+00   3.9227e-04   5.3147e-05   1.1341e+07   6.6595e+07
  2.2281e+02   2.2475e+02   5.4130e+00   2.6896e-04   4.3845e-05   1.6663e+07   9.8200e+07
