## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00  -6.2383e-04   2.3993e-03   5.6248e+03   3.2984e+04
  3.5313e+00   3.5587e+00   1.2675e+00   1.1273e-03   2.0303e-03   7.8554e+03   4.7060e+04
  4.4457e+00   4.4814e+00   1.4981e+00  -2.6784e-04   1.7162e-03   1.0994e+04   6.7849e+04
  5.5968e+00   5.6410e+00   1.7282e+00  -1.0886e-03   1.4377e-03   1.5667e+04   9.6186e+04
  7.0460e+00   7.1118e+00   1.9599e+00   1.0798e-04   1.2084e-03   2.2174e+04   1.3702e+05
  8.8703e+00   8.9832e+00   2.1934e+00   1.4779e-04   9.6386e-04   3.4854e+04   2.1313e+05
  1.1167e+01   1.1273e+01   2.4205e+00  -4.5658e-04   7.4104e-04   5.8966e+04   3.6015e+05
  1.4059e+01   1.4190e+01   2.6506e+00   8.2248e-04   6.0505e-04   8.8451e+04   5.3163e+05
  1.7699e+01   1.7924e+01   2.8842e+00   5.8572e-04   4.8702e-04   1.3652e+05   8.0926e+05
  2.2281e+01   2.2457e+01   3.1096e+00   4.1456e-04   3.8198e-04   2.2192e+05   1.3332e+06
  2.8050e+01   2.8412e+01   3.3448e+00   1.0592e-04   3.1124e-04   3.3427e+05   1.9999e+06
  3.5313e+01   3.5673e+01   3.5724e+00  -1.3476e-04   2.4502e-04   5.3937e+05   3.2037e+06
  4.4457e+01   4.4904e+01   3.8025e+00   2.3419e-04   1.9381e-04   8.6203e+05   5.1773e+06
  5.5968e+01   5.6565e+01   4.0334e+00  -7.4084e-05   1.5598e-04   1.3309e+06   7.9878e+06
  7.0460e+01   7.1205e+01   4.2636e+00   1.1160e-04   1.2436e-04   2.0939e+06   1.2627e+07
  8.8703e+01   8.9616e+01   4.4936e+00   3.8648e-04   9.9910e-05   3.2440e+06   1.9537e+07
  1.1167e+02   1.1302e+02   4.7255e+00   4.2925e-04   7.7739e-05   5.3581e+06   3.2430e+07
  1.4059e+02   1.4226e+02   4.9557e+00   5.7936e-04   6.0831e-05   8.7507e+06   5.2746e+07
  1.7699e+02   1.7902e+02   5.1855e+00   6.2084e-04   4.7314e-05   1.4465e+07   8.7190e+07
  2.2281e+02   2.2461e+02   5.4123e+00   4.1842e-04   3.8736e-05   2.1580e+07   1.2961e+08
