## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0390e+00  -4.3939e-04   1.4835e-03   1.4530e+04   9.4523e+04
  3.5313e+00   3.5645e+00   1.2691e+00   2.5020e-04   1.1889e-03   2.2621e+04   1.4598e+05
  4.4457e+00   4.4918e+00   1.5004e+00   3.9673e-04   9.6709e-04   3.4190e+04   2.2536e+05
  5.5968e+00   5.6544e+00   1.7305e+00  -6.6563e-04   7.7788e-04   5.2845e+04   3.4900e+05
  7.0460e+00   7.1180e+00   1.9607e+00   1.3568e-04   6.2516e-04   8.1816e+04   5.4091e+05
  8.8703e+00   8.9647e+00   2.1914e+00   3.2762e-04   5.0147e-04   1.2716e+05   8.4066e+05
  1.1167e+01   1.1282e+01   2.4213e+00   6.8805e-04   4.0155e-04   1.9831e+05   1.3133e+06
  1.4059e+01   1.4205e+01   2.6517e+00   7.8047e-05   3.2403e-04   3.0456e+05   2.0077e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -3.0836e-04   2.6205e-04   4.6566e+05   3.0808e+06
  2.2281e+01   2.2500e+01   3.1116e+00  -3.0913e-04   2.1236e-04   7.0907e+05   4.6940e+06
  2.8050e+01   2.8330e+01   3.3419e+00  -1.8418e-05   1.7324e-04   1.0654e+06   7.0797e+06
  3.5313e+01   3.5641e+01   3.5715e+00  -2.3855e-04   1.4247e-04   1.5754e+06   1.0482e+07
  4.4457e+01   4.4842e+01   3.8012e+00   1.9867e-04   1.1959e-04   2.2357e+06   1.4907e+07
  5.5968e+01   5.6448e+01   4.0313e+00  -2.5184e-05   1.0128e-04   3.1173e+06   2.0796e+07
  7.0460e+01   7.1036e+01   4.2612e+00  -8.2338e-06   8.6494e-05   4.2742e+06   2.8424e+07
  8.8703e+01   8.9416e+01   4.4913e+00   8.6323e-05   7.4389e-05   5.7785e+06   3.8433e+07
  1.1167e+02   1.1277e+02   4.7234e+00   1.9107e-04   6.2308e-05   8.2366e+06   5.4334e+07
  1.4059e+02   1.4225e+02   4.9556e+00   1.5137e-04   4.9575e-05   1.3011e+07   8.5337e+07
  1.7699e+02   1.7920e+02   5.1865e+00   1.9216e-04   3.7747e-05   2.2442e+07   1.4723e+08
  2.2281e+02   2.2447e+02   5.4117e+00   2.7427e-04   3.0837e-05   3.3627e+07   2.2224e+08
