## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8288e+00   1.0379e+00   5.1983e-04   1.7863e-03   1.0063e+04   5.4497e+04
  3.5313e+00   3.5669e+00   1.2698e+00  -1.2570e-03   1.5054e-03   1.4168e+04   7.8378e+04
  4.4457e+00   4.4851e+00   1.4988e+00  -2.8239e-03   1.2400e-03   2.0882e+04   1.1421e+05
  5.5968e+00   5.6480e+00   1.7294e+00  -1.3576e-03   1.0326e-03   3.0113e+04   1.6456e+05
  7.0460e+00   7.1126e+00   1.9600e+00  -1.7751e-03   8.6325e-04   4.3089e+04   2.3725e+05
  8.8703e+00   8.9880e+00   2.1940e+00  -2.5483e-03   6.8648e-04   6.8136e+04   3.7086e+05
  1.1167e+01   1.1281e+01   2.4212e+00  -2.4698e-03   5.2939e-04   1.1458e+05   6.2069e+05
  1.4059e+01   1.4181e+01   2.6499e+00  -2.5510e-03   4.3771e-04   1.6760e+05   9.0586e+05
  1.7699e+01   1.7904e+01   2.8831e+00  -3.1196e-03   3.5935e-04   2.4866e+05   1.3667e+06
  2.2281e+01   2.2477e+01   3.1105e+00  -3.0659e-03   2.8796e-04   3.8723e+05   2.1641e+06
  2.8050e+01   2.8398e+01   3.3443e+00  -2.6497e-03   2.3434e-04   5.8474e+05   3.2547e+06
  3.5313e+01   3.5676e+01   3.5725e+00  -2.4745e-03   1.8614e-04   9.2678e+05   5.1738e+06
  4.4457e+01   4.4898e+01   3.8024e+00  -2.4882e-03   1.4825e-04   1.4610e+06   8.1550e+06
  5.5968e+01   5.6548e+01   4.0331e+00  -2.1546e-03   1.1927e-04   2.2574e+06   1.2593e+07
  7.0460e+01   7.1208e+01   4.2636e+00  -1.9315e-03   9.7176e-05   3.4003e+06   1.9072e+07
  8.8703e+01   8.9625e+01   4.4936e+00  -1.3904e-03   7.7957e-05   5.2836e+06   2.9665e+07
  1.1167e+02   1.1299e+02   4.7253e+00  -1.0568e-03   6.0962e-05   8.6402e+06   4.8376e+07
  1.4059e+02   1.4223e+02   4.9554e+00  -1.0065e-03   4.8296e-05   1.3766e+07   7.7198e+07
  1.7699e+02   1.7921e+02   5.1865e+00  -3.7994e-04   3.6941e-05   2.3530e+07   1.3182e+08
  2.2281e+02   2.2514e+02   5.4147e+00  -7.0506e-06   2.8391e-05   3.9836e+07   2.2375e+08
