## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   3.2430e-03   2.1681e-03   6.9265e+03   4.5686e+04
  3.5313e+00   3.5643e+00   1.2690e+00   3.1342e-03   1.7979e-03   1.0073e+04   6.7248e+04
  4.4457e+00   4.4797e+00   1.4976e+00   6.6374e-04   1.4839e-03   1.4786e+04   9.7580e+04
  5.5968e+00   5.6458e+00   1.7290e+00   2.8191e-03   1.2273e-03   2.1616e+04   1.4302e+05
  7.0460e+00   7.1013e+00   1.9584e+00   2.7916e-03   1.0190e-03   3.1360e+04   2.0589e+05
  8.8703e+00   8.9759e+00   2.1926e+00   1.1331e-03   8.3413e-04   4.6797e+04   3.1041e+05
  1.1167e+01   1.1264e+01   2.4197e+00   9.5481e-04   6.5376e-04   7.6182e+04   5.0681e+05
  1.4059e+01   1.4195e+01   2.6509e+00   1.0170e-03   5.3694e-04   1.1294e+05   7.4090e+05
  1.7699e+01   1.7901e+01   2.8829e+00   8.9067e-04   4.3787e-04   1.6983e+05   1.1270e+06
  2.2281e+01   2.2493e+01   3.1112e+00   1.1747e-03   3.4500e-04   2.7356e+05   1.8022e+06
  2.8050e+01   2.8364e+01   3.3431e+00   6.6422e-04   2.8000e-04   4.1531e+05   2.7211e+06
  3.5313e+01   3.5685e+01   3.5727e+00   8.3818e-04   2.2169e-04   6.6252e+05   4.3447e+06
  4.4457e+01   4.4914e+01   3.8028e+00   9.4022e-04   1.7547e-04   1.0575e+06   6.9597e+06
  5.5968e+01   5.6544e+01   4.0330e+00   9.8733e-04   1.4178e-04   1.6198e+06   1.0849e+07
  7.0460e+01   7.1205e+01   4.2636e+00   6.7116e-04   1.1454e-04   2.4817e+06   1.6845e+07
  8.8703e+01   8.9591e+01   4.4933e+00   8.5855e-04   9.3450e-05   3.7284e+06   2.5620e+07
  1.1167e+02   1.1293e+02   4.7247e+00   1.0706e-03   7.3730e-05   5.9895e+06   4.1945e+07
  1.4059e+02   1.4222e+02   4.9554e+00   1.0530e-03   5.8651e-05   9.4652e+06   6.6132e+07
  1.7699e+02   1.7886e+02   5.1846e+00   8.9778e-04   4.6225e-05   1.5238e+07   1.0512e+08
  2.2281e+02   2.2472e+02   5.4129e+00   8.3400e-04   3.8118e-05   2.2409e+07   1.5364e+08
