## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   3.1496e-03   1.5394e-03   1.3605e+04   7.0350e+04
  3.5313e+00   3.5664e+00   1.2697e+00   1.2516e-03   1.2440e-03   2.0834e+04   1.0700e+05
  4.4457e+00   4.4912e+00   1.5002e+00   9.8853e-04   1.0064e-03   3.1831e+04   1.6331e+05
  5.5968e+00   5.6528e+00   1.7303e+00   2.2294e-03   8.1404e-04   4.8652e+04   2.4845e+05
  7.0460e+00   7.1127e+00   1.9600e+00   1.7830e-03   6.6420e-04   7.3079e+04   3.7048e+05
  8.8703e+00   8.9631e+00   2.1912e+00   1.6648e-03   5.4189e-04   1.0979e+05   5.5734e+05
  1.1167e+01   1.1269e+01   2.4201e+00   2.6437e-03   4.4049e-04   1.6616e+05   8.4614e+05
  1.4059e+01   1.4203e+01   2.6515e+00   1.9931e-03   3.5970e-04   2.4918e+05   1.2595e+06
  1.7699e+01   1.7872e+01   2.8813e+00   2.5508e-03   2.9355e-04   3.7413e+05   1.8894e+06
  2.2281e+01   2.2499e+01   3.1115e+00   2.4256e-03   2.4079e-04   5.5604e+05   2.8456e+06
  2.8050e+01   2.8343e+01   3.3424e+00   2.7562e-03   1.9442e-04   8.5292e+05   4.3992e+06
  3.5313e+01   3.5685e+01   3.5728e+00   2.2886e-03   1.5666e-04   1.3137e+06   6.8455e+06
  4.4457e+01   4.4944e+01   3.8034e+00   1.9966e-03   1.2440e-04   2.0832e+06   1.0921e+07
  5.5968e+01   5.6496e+01   4.0322e+00   1.9382e-03   1.0083e-04   3.1710e+06   1.6413e+07
  7.0460e+01   7.1121e+01   4.2624e+00   1.7055e-03   8.4208e-05   4.5466e+06   2.3617e+07
  8.8703e+01   8.9589e+01   4.4932e+00   1.3935e-03   6.9376e-05   6.6985e+06   3.5041e+07
  1.1167e+02   1.1270e+02   4.7227e+00   7.2608e-04   5.7351e-05   9.8020e+06   5.0723e+07
  1.4059e+02   1.4164e+02   4.9512e+00   2.4711e-04   4.8990e-05   1.3433e+07   6.9395e+07
  1.7699e+02   1.7800e+02   5.1797e+00  -9.6376e-05   4.3382e-05   1.7130e+07   8.7913e+07
  2.2281e+02   2.2305e+02   5.4053e+00  -2.7144e-04   4.2083e-05   1.8205e+07   9.3017e+07
