## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8349e+00   1.0401e+00   1.3230e-03   1.5526e-03   1.3436e+04   6.7481e+04
  3.5313e+00   3.5705e+00   1.2709e+00  -3.0749e-03   1.2510e-03   2.0696e+04   1.0396e+05
  4.4457e+00   4.4884e+00   1.4996e+00  -1.0988e-03   1.0036e-03   3.2160e+04   1.6139e+05
  5.5968e+00   5.6507e+00   1.7299e+00  -1.4550e-03   8.2019e-04   4.8150e+04   2.4544e+05
  7.0460e+00   7.1210e+00   1.9612e+00  -9.9933e-04   6.6159e-04   7.4003e+04   3.7825e+05
  8.8703e+00   8.9610e+00   2.1910e+00  -1.7818e-03   5.2987e-04   1.1537e+05   5.8264e+05
  1.1167e+01   1.1279e+01   2.4211e+00  -1.5069e-03   4.2719e-04   1.7750e+05   8.9704e+05
  1.4059e+01   1.4198e+01   2.6512e+00  -1.3957e-03   3.4352e-04   2.7449e+05   1.3904e+06
  1.7699e+01   1.7871e+01   2.8812e+00  -1.1052e-03   2.8130e-04   4.0934e+05   2.0955e+06
  2.2281e+01   2.2506e+01   3.1118e+00  -9.8673e-04   2.2724e-04   6.2728e+05   3.2329e+06
  2.8050e+01   2.8340e+01   3.3423e+00  -1.5317e-03   1.8501e-04   9.4635e+05   4.8958e+06
  3.5313e+01   3.5659e+01   3.5720e+00  -1.6051e-03   1.5085e-04   1.4235e+06   7.3068e+06
  4.4457e+01   4.4840e+01   3.8011e+00  -1.4492e-03   1.2609e-04   2.0374e+06   1.0474e+07
  5.5968e+01   5.6451e+01   4.0314e+00  -9.1377e-04   1.0674e-04   2.8429e+06   1.4653e+07
  7.0460e+01   7.1049e+01   4.2614e+00  -2.9602e-04   9.0979e-05   3.9133e+06   1.9901e+07
  8.8703e+01   8.9467e+01   4.4919e+00  -1.5348e-04   7.7648e-05   5.3724e+06   2.7148e+07
  1.1167e+02   1.1244e+02   4.7205e+00   4.1810e-05   6.6717e-05   7.2771e+06   3.6367e+07
  1.4059e+02   1.4178e+02   4.9523e+00   5.5020e-04   5.8989e-05   9.3086e+06   4.7217e+07
  1.7699e+02   1.7840e+02   5.1820e+00   6.8429e-04   5.0119e-05   1.2895e+07   6.6007e+07
  2.2281e+02   2.2347e+02   5.4072e+00   8.8064e-05   4.6289e-05   1.5117e+07   7.7931e+07
