## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8284e+00   1.0378e+00   9.8279e-04   2.1549e-03   7.0130e+03   4.0473e+04
  3.5313e+00   3.5648e+00   1.2692e+00   1.9437e-03   1.7921e-03   1.0140e+04   5.7638e+04
  4.4457e+00   4.4875e+00   1.4994e+00  -6.9836e-04   1.4962e-03   1.4546e+04   8.2328e+04
  5.5968e+00   5.6422e+00   1.7284e+00  -2.1378e-04   1.2653e-03   2.0341e+04   1.1799e+05
  7.0460e+00   7.1061e+00   1.9590e+00   1.2772e-03   1.0665e-03   2.8628e+04   1.6441e+05
  8.8703e+00   8.9862e+00   2.1937e+00   7.2262e-04   8.6954e-04   4.3070e+04   2.4555e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -3.0267e-05   6.6497e-04   7.3645e+04   4.2391e+05
  1.4059e+01   1.4200e+01   2.6513e+00  -1.1700e-03   5.4030e-04   1.1155e+05   6.4382e+05
  1.7699e+01   1.7898e+01   2.8827e+00   3.9286e-04   4.3750e-04   1.7014e+05   9.9202e+05
  2.2281e+01   2.2469e+01   3.1102e+00  -4.6708e-04   3.4379e-04   2.7553e+05   1.5853e+06
  2.8050e+01   2.8407e+01   3.3446e+00  -3.9366e-04   2.8053e-04   4.1381e+05   2.3987e+06
  3.5313e+01   3.5662e+01   3.5721e+00  -4.4682e-04   2.2129e-04   6.6501e+05   3.8575e+06
  4.4457e+01   4.4962e+01   3.8038e+00  -4.8744e-04   1.7567e-04   1.0552e+06   6.1043e+06
  5.5968e+01   5.6513e+01   4.0325e+00  -3.4231e-04   1.4084e-04   1.6417e+06   9.4497e+06
  7.0460e+01   7.1204e+01   4.2636e+00  -5.4093e-04   1.1359e-04   2.5237e+06   1.4565e+07
  8.8703e+01   8.9535e+01   4.4926e+00  -3.1417e-04   9.2123e-05   3.8372e+06   2.2077e+07
  1.1167e+02   1.1298e+02   4.7252e+00  -2.4093e-04   7.5075e-05   5.7777e+06   3.3334e+07
  1.4059e+02   1.4196e+02   4.9536e+00  -9.5771e-05   6.1065e-05   8.7329e+06   5.0743e+07
  1.7699e+02   1.7897e+02   5.1852e+00   3.6552e-04   4.8576e-05   1.3801e+07   8.0508e+07
  2.2281e+02   2.2484e+02   5.4133e+00   5.3753e-04   3.9717e-05   2.0644e+07   1.1951e+08
