## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   2.1339e-03   1.9970e-03   8.0885e+03   5.4085e+04
  3.5313e+00   3.5688e+00   1.2703e+00  -2.7367e-03   1.6096e-03   1.2450e+04   8.3450e+04
  4.4457e+00   4.4929e+00   1.5006e+00  -4.1551e-04   1.2796e-03   1.9699e+04   1.2989e+05
  5.5968e+00   5.6568e+00   1.7310e+00  -1.7565e-04   1.0299e-03   3.0412e+04   2.0190e+05
  7.0460e+00   7.1194e+00   1.9609e+00   2.8151e-04   8.2428e-04   4.7475e+04   3.1178e+05
  8.8703e+00   8.9627e+00   2.1912e+00   8.8084e-04   6.6105e-04   7.3815e+04   4.8692e+05
  1.1167e+01   1.1281e+01   2.4212e+00   2.3198e-05   5.3029e-04   1.1471e+05   7.6386e+05
  1.4059e+01   1.4197e+01   2.6511e+00  -4.5860e-05   4.2763e-04   1.7639e+05   1.1713e+06
  1.7699e+01   1.7876e+01   2.8815e+00  -3.9004e-04   3.4407e-04   2.7247e+05   1.8088e+06
  2.2281e+01   2.2505e+01   3.1118e+00  -7.8647e-04   2.7743e-04   4.1909e+05   2.7901e+06
  2.8050e+01   2.8331e+01   3.3420e+00  -6.2661e-04   2.2532e-04   6.3533e+05   4.2266e+06
  3.5313e+01   3.5651e+01   3.5718e+00  -3.8257e-04   1.8447e-04   9.4786e+05   6.2921e+06
  4.4457e+01   4.4882e+01   3.8021e+00  -5.3849e-04   1.5166e-04   1.4024e+06   9.2681e+06
  5.5968e+01   5.6534e+01   4.0329e+00  -3.7005e-04   1.2471e-04   2.0741e+06   1.3813e+07
  7.0460e+01   7.1216e+01   4.2637e+00  -3.3677e-04   1.0022e-04   3.2115e+06   2.1204e+07
  8.8703e+01   8.9573e+01   4.4931e+00  -1.8874e-04   8.0796e-05   4.9413e+06   3.2616e+07
  1.1167e+02   1.1264e+02   4.7222e+00  -1.4142e-04   6.6597e-05   7.2730e+06   4.8336e+07
  1.4059e+02   1.4178e+02   4.9523e+00  -2.7210e-04   5.6585e-05   1.0074e+07   6.8169e+07
  1.7699e+02   1.7859e+02   5.1830e+00  -9.4344e-04   4.7469e-05   1.4315e+07   9.8023e+07
  2.2281e+02   2.2388e+02   5.4090e+00  -1.0466e-03   4.1270e-05   1.8938e+07   1.3156e+08
