## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -2.0767e-03   1.9157e-03   8.7571e+03   5.6331e+04
  3.5313e+00   3.5626e+00   1.2686e+00  -2.7368e-04   1.5717e-03   1.3010e+04   8.3333e+04
  4.4457e+00   4.4846e+00   1.4987e+00  -5.7706e-05   1.3001e-03   1.9012e+04   1.2159e+05
  5.5968e+00   5.6522e+00   1.7302e+00   4.9512e-04   1.0814e-03   2.7481e+04   1.7641e+05
  7.0460e+00   7.1207e+00   1.9611e+00  -2.8322e-04   8.7347e-04   4.2123e+04   2.6638e+05
  8.8703e+00   8.9802e+00   2.1931e+00   7.4808e-04   6.9415e-04   6.6698e+04   4.1708e+05
  1.1167e+01   1.1286e+01   2.4216e+00  -3.0879e-04   5.3847e-04   1.1084e+05   6.8785e+05
  1.4059e+01   1.4194e+01   2.6509e+00   4.4580e-04   4.3629e-04   1.6883e+05   1.0561e+06
  1.7699e+01   1.7902e+01   2.8830e+00  -5.4251e-05   3.5391e-04   2.5658e+05   1.6141e+06
  2.2281e+01   2.2492e+01   3.1112e+00   1.2244e-04   2.8145e-04   4.0572e+05   2.5529e+06
  2.8050e+01   2.8364e+01   3.3431e+00   1.0899e-05   2.2957e-04   6.0979e+05   3.8692e+06
  3.5313e+01   3.5652e+01   3.5718e+00  -1.6155e-04   1.8493e-04   9.3967e+05   5.9264e+06
  4.4457e+01   4.4899e+01   3.8024e+00  -1.5398e-04   1.5047e-04   1.4195e+06   9.0014e+06
  5.5968e+01   5.6518e+01   4.0326e+00  -1.9912e-04   1.2304e-04   2.1228e+06   1.3575e+07
  7.0460e+01   7.1170e+01   4.2631e+00  -3.4099e-04   1.0023e-04   3.1991e+06   2.0558e+07
  8.8703e+01   8.9595e+01   4.4933e+00  -1.6036e-04   8.0338e-05   4.9793e+06   3.2039e+07
  1.1167e+02   1.1291e+02   4.7246e+00   1.6679e-05   6.4347e-05   7.7617e+06   4.9523e+07
  1.4059e+02   1.4202e+02   4.9540e+00   3.3253e-04   5.2059e-05   1.1858e+07   7.5300e+07
  1.7699e+02   1.7872e+02   5.1838e+00   6.0389e-04   4.2565e-05   1.7738e+07   1.1307e+08
  2.2281e+02   2.2425e+02   5.4107e+00   8.7764e-04   3.6642e-05   2.3936e+07   1.5339e+08
