## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -8.8079e-04   1.1157e-03   2.6175e+04   1.5022e+05
  3.5313e+00   3.5671e+00   1.2699e+00  -2.7602e-04   8.9969e-04   4.0251e+04   2.3127e+05
  4.4457e+00   4.4932e+00   1.5007e+00   5.1015e-04   7.1618e-04   6.3522e+04   3.6196e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -4.8054e-05   5.7292e-04   9.9261e+04   5.6545e+05
  7.0460e+00   7.1191e+00   1.9609e+00  -3.5994e-04   4.6051e-04   1.5363e+05   8.7900e+05
  8.8703e+00   8.9659e+00   2.1915e+00  -7.9457e-04   3.6965e-04   2.3844e+05   1.3704e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.8853e-04   2.9463e-04   3.7534e+05   2.1530e+06
  1.4059e+01   1.4208e+01   2.6519e+00  -1.4400e-04   2.3452e-04   5.9238e+05   3.3721e+06
  1.7699e+01   1.7893e+01   2.8825e+00  -2.5682e-04   1.8747e-04   9.2708e+05   5.3239e+06
  2.2281e+01   2.2519e+01   3.1124e+00  -4.6271e-04   1.4897e-04   1.4682e+06   8.4143e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -2.3811e-04   1.1916e-04   2.2945e+06   1.3163e+07
  3.5313e+01   3.5692e+01   3.5729e+00  -3.0312e-04   9.4907e-05   3.6172e+06   2.0716e+07
  4.4457e+01   4.4926e+01   3.8030e+00  -4.4252e-04   7.5867e-05   5.6606e+06   3.2432e+07
  5.5968e+01   5.6558e+01   4.0333e+00  -3.9128e-04   6.0952e-05   8.7699e+06   5.0365e+07
  7.0460e+01   7.1196e+01   4.2634e+00  -4.4412e-04   4.8775e-05   1.3695e+07   7.8335e+07
  8.8703e+01   8.9617e+01   4.4936e+00  -4.1420e-04   3.9260e-05   2.1138e+07   1.2099e+08
  1.1167e+02   1.1274e+02   4.7230e+00  -4.2151e-04   3.1991e-05   3.1835e+07   1.8203e+08
  1.4059e+02   1.4183e+02   4.9526e+00  -3.3506e-04   2.6652e-05   4.5867e+07   2.6309e+08
  1.7699e+02   1.7841e+02   5.1821e+00  -2.5537e-05   2.2617e-05   6.3694e+07   3.6509e+08
  2.2281e+02   2.2404e+02   5.4098e+00  -4.4951e-05   1.9905e-05   8.2227e+07   4.6987e+08
