## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8287e+00   1.0379e+00  -8.2832e-05   2.1042e-03   7.2760e+03   4.3145e+04
  3.5313e+00   3.5623e+00   1.2685e+00  -1.1567e-03   1.7630e-03   1.0366e+04   6.1401e+04
  4.4457e+00   4.4866e+00   1.4992e+00  -2.5918e-03   1.4413e-03   1.5509e+04   9.1131e+04
  5.5968e+00   5.6460e+00   1.7291e+00   1.3170e-03   1.1971e-03   2.2481e+04   1.3346e+05
  7.0460e+00   7.0992e+00   1.9581e+00   1.5576e-03   1.0242e-03   3.0712e+04   1.8544e+05
  8.8703e+00   8.9773e+00   2.1928e+00   1.0346e-04   8.3889e-04   4.5780e+04   2.7548e+05
  1.1167e+01   1.1277e+01   2.4208e+00  -1.3125e-04   6.4664e-04   7.7047e+04   4.6173e+05
  1.4059e+01   1.4197e+01   2.6510e+00   7.3067e-04   5.2746e-04   1.1580e+05   7.0084e+05
  1.7699e+01   1.7891e+01   2.8823e+00   6.9142e-04   4.3284e-04   1.7196e+05   1.0550e+06
  2.2281e+01   2.2489e+01   3.1110e+00   7.3791e-04   3.4523e-04   2.7031e+05   1.6634e+06
  2.8050e+01   2.8380e+01   3.3437e+00   5.8859e-04   2.8013e-04   4.1056e+05   2.5190e+06
  3.5313e+01   3.5673e+01   3.5724e+00   7.0323e-04   2.2023e-04   6.6426e+05   4.1047e+06
  4.4457e+01   4.4963e+01   3.8038e+00   6.2074e-04   1.7427e-04   1.0608e+06   6.5848e+06
  5.5968e+01   5.6499e+01   4.0322e+00   8.7337e-04   1.4031e-04   1.6364e+06   1.0141e+07
  7.0460e+01   7.1284e+01   4.2647e+00   8.0405e-04   1.1134e-04   2.5989e+06   1.6016e+07
  8.8703e+01   8.9656e+01   4.4940e+00   9.5935e-04   8.8025e-05   4.1579e+06   2.5765e+07
  1.1167e+02   1.1309e+02   4.7262e+00   8.9304e-04   6.9190e-05   6.7296e+06   4.1759e+07
  1.4059e+02   1.4223e+02   4.9555e+00   8.0741e-04   5.3934e-05   1.1076e+07   6.9072e+07
  1.7699e+02   1.7897e+02   5.1852e+00   9.5014e-04   4.2068e-05   1.8205e+07   1.1328e+08
  2.2281e+02   2.2483e+02   5.4133e+00   9.2800e-04   3.3856e-05   2.8107e+07   1.7445e+08
