## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -1.6079e-04   1.1435e-03   2.4510e+04   1.3799e+05
  3.5313e+00   3.5682e+00   1.2702e+00   6.2322e-04   9.2064e-04   3.7811e+04   2.1202e+05
  4.4457e+00   4.4902e+00   1.5000e+00   8.3684e-04   7.4555e-04   5.7656e+04   3.2495e+05
  5.5968e+00   5.6550e+00   1.7307e+00   6.8367e-04   6.0009e-04   8.8996e+04   5.0158e+05
  7.0460e+00   7.1190e+00   1.9609e+00  -3.6871e-04   4.8382e-04   1.3691e+05   7.7448e+05
  8.8703e+00   8.9651e+00   2.1914e+00   1.1190e-04   3.8676e-04   2.1425e+05   1.2068e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -6.3628e-05   3.0955e-04   3.3445e+05   1.8942e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -4.9233e-05   2.4954e-04   5.1467e+05   2.9223e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -1.5966e-04   2.0063e-04   7.9617e+05   4.5027e+06
  2.2281e+01   2.2513e+01   3.1121e+00  -5.4554e-05   1.6022e-04   1.2485e+06   7.0317e+06
  2.8050e+01   2.8344e+01   3.3424e+00   2.1108e-04   1.2883e-04   1.9310e+06   1.0890e+07
  3.5313e+01   3.5668e+01   3.5723e+00   7.1420e-05   1.0423e-04   2.9498e+06   1.6714e+07
  4.4457e+01   4.4894e+01   3.8023e+00   8.5782e-05   8.4929e-05   4.4431e+06   2.5324e+07
  5.5968e+01   5.6525e+01   4.0327e+00   3.0449e-04   6.9432e-05   6.6478e+06   3.8316e+07
  7.0460e+01   7.1173e+01   4.2631e+00   2.3703e-04   5.6250e-05   1.0129e+07   5.8876e+07
  8.8703e+01   8.9599e+01   4.4933e+00   2.1188e-04   4.5739e-05   1.5319e+07   8.9919e+07
  1.1167e+02   1.1285e+02   4.7240e+00   3.2054e-04   3.7257e-05   2.3088e+07   1.3635e+08
  1.4059e+02   1.4207e+02   4.9543e+00   3.3084e-04   2.9978e-05   3.5662e+07   2.0853e+08
  1.7699e+02   1.7875e+02   5.1839e+00   1.4880e-04   2.4278e-05   5.4370e+07   3.1580e+08
  2.2281e+02   2.2459e+02   5.4122e+00   9.8406e-05   2.0337e-05   7.7490e+07   4.5025e+08
