## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0394e+00   3.6734e-03   4.5006e-03   1.5935e+03   1.0600e+04
  3.5313e+00   3.5680e+00   1.2701e+00  -4.1680e-03   3.7159e-03   2.3375e+03   1.6149e+04
  4.4457e+00   4.4892e+00   1.4998e+00  -1.1317e-03   3.0055e-03   3.5733e+03   2.4564e+04
  5.5968e+00   5.6424e+00   1.7284e+00   1.4087e-03   2.4329e-03   5.4533e+03   3.6915e+04
  7.0460e+00   7.1187e+00   1.9608e+00   4.9675e-04   1.9817e-03   8.2189e+03   5.6874e+04
  8.8703e+00   8.9707e+00   2.1921e+00   1.0351e-03   1.5776e-03   1.2969e+04   8.8560e+04
  1.1167e+01   1.1274e+01   2.4207e+00   2.3928e-03   1.2657e-03   2.0149e+04   1.3719e+05
  1.4059e+01   1.4198e+01   2.6512e+00   6.3205e-04   1.0358e-03   3.0085e+04   2.0773e+05
  1.7699e+01   1.7888e+01   2.8822e+00   3.2372e-04   8.3388e-04   4.6418e+04   3.2190e+05
  2.2281e+01   2.2477e+01   3.1105e+00   1.3530e-03   6.8224e-04   6.9346e+04   4.7360e+05
  2.8050e+01   2.8295e+01   3.3407e+00  -4.5557e-04   5.7438e-04   9.7836e+04   6.6974e+05
  3.5313e+01   3.5622e+01   3.5710e+00   8.4837e-04   4.8202e-04   1.3892e+05   9.5004e+05
  4.4457e+01   4.4774e+01   3.7996e+00   1.7234e-03   4.1781e-04   1.8490e+05   1.3098e+06
  5.5968e+01   5.6268e+01   4.0281e+00   2.3367e-03   3.8225e-04   2.2090e+05   1.6309e+06
  7.0460e+01   7.0853e+01   4.2586e+00   6.6031e-04   3.5497e-04   2.5616e+05   1.9256e+06
  8.8703e+01   8.9232e+01   4.4892e+00   1.2125e-03   3.1875e-04   3.1768e+05   2.4111e+06
  1.1167e+02   1.1243e+02   4.7204e+00   2.5694e-03   2.8411e-04   3.9988e+05   3.1241e+06
  1.4059e+02   1.4238e+02   4.9565e+00   2.4206e-03   2.3531e-04   5.8292e+05   4.3225e+06
  1.7699e+02   1.8019e+02   5.1920e+00   1.2580e-03   1.7073e-04   1.1073e+06   7.9046e+06
  2.2281e+02   2.2430e+02   5.4110e+00   6.5754e-04   1.2973e-04   1.9180e+06   1.3539e+07
