## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8288e+00   1.0380e+00   2.4542e-03   2.7081e-03   4.4477e+03   2.6345e+04
  3.5313e+00   3.5637e+00   1.2689e+00   2.7857e-03   2.2174e-03   6.6339e+03   3.8690e+04
  4.4457e+00   4.4837e+00   1.4985e+00   6.7299e-04   1.8154e-03   9.8979e+03   5.8984e+04
  5.5968e+00   5.6472e+00   1.7293e+00   4.3018e-03   1.4965e-03   1.4565e+04   8.7676e+04
  7.0460e+00   7.1162e+00   1.9605e+00   1.4777e-03   1.2328e-03   2.1462e+04   1.2812e+05
  8.8703e+00   8.9629e+00   2.1912e+00   1.0698e-03   1.0014e-03   3.2530e+04   1.9106e+05
  1.1167e+01   1.1266e+01   2.4199e+00   2.4398e-03   8.0793e-04   4.9971e+04   2.9024e+05
  1.4059e+01   1.4187e+01   2.6504e+00   2.3230e-03   6.7058e-04   7.2538e+04   4.1857e+05
  1.7699e+01   1.7891e+01   2.8824e+00   2.0844e-03   5.5213e-04   1.0700e+05   6.2782e+05
  2.2281e+01   2.2524e+01   3.1126e+00   2.1286e-03   4.3445e-04   1.7282e+05   1.0124e+06
  2.8050e+01   2.8355e+01   3.3428e+00   2.0167e-03   3.4839e-04   2.6874e+05   1.5612e+06
  3.5313e+01   3.5656e+01   3.5719e+00   2.3982e-03   2.8334e-04   4.0631e+05   2.3478e+06
  4.4457e+01   4.4905e+01   3.8026e+00   2.8700e-03   2.3058e-04   6.1353e+05   3.5229e+06
  5.5968e+01   5.6617e+01   4.0343e+00   2.2035e-03   1.8755e-04   9.2737e+05   5.3449e+06
  7.0460e+01   7.1216e+01   4.2637e+00   1.9932e-03   1.5150e-04   1.4211e+06   8.1812e+06
  8.8703e+01   8.9653e+01   4.4940e+00   1.6977e-03   1.2180e-04   2.1986e+06   1.2465e+07
  1.1167e+02   1.1285e+02   4.7241e+00   1.4137e-03   9.6515e-05   3.5017e+06   1.9953e+07
  1.4059e+02   1.4185e+02   4.9528e+00   1.4025e-03   7.7913e-05   5.3733e+06   3.0387e+07
  1.7699e+02   1.7823e+02   5.1810e+00   1.1314e-03   6.6486e-05   7.3791e+06   4.1510e+07
  2.2281e+02   2.2413e+02   5.4101e+00   6.6619e-04   5.9460e-05   9.2260e+06   5.2554e+07
