## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8721e+00   1.0529e+00  -2.6643e-02   6.8030e-02   6.8430e+00   4.1000e+01
  3.5313e+00   3.5915e+00   1.2765e+00   1.9181e-02   5.7663e-02   9.5248e+00   6.5000e+01
  4.4457e+00   4.5345e+00   1.5099e+00   1.5556e-02   3.6919e-02   2.3235e+01   1.4300e+02
  5.5968e+00   5.6562e+00   1.7308e+00  -3.9991e-03   2.2690e-02   6.1514e+01   3.4200e+02
  7.0460e+00   7.0652e+00   1.9535e+00   6.4074e-03   1.9536e-02   8.2980e+01   4.8100e+02
  8.8703e+00   8.9939e+00   2.1947e+00  -1.8379e-02   1.6150e-02   1.2142e+02   7.8900e+02
  1.1167e+01   1.1046e+01   2.4003e+00  -1.6207e-03   1.5115e-02   1.3863e+02   9.3400e+02
  1.4059e+01   1.4277e+01   2.6567e+00  -1.1930e-03   1.4387e-02   1.5301e+02   1.2810e+03
  1.7699e+01   1.7816e+01   2.8781e+00  -4.0357e-03   1.1394e-02   2.4394e+02   1.8380e+03
  2.2281e+01   2.2216e+01   3.0987e+00   3.5798e-03   1.1366e-02   2.4516e+02   2.2520e+03
  2.8050e+01   2.8380e+01   3.3440e+00   2.0850e-03   8.3615e-03   4.5299e+02   3.4790e+03
  3.5313e+01   3.4681e+01   3.5446e+00  -9.2601e-04   9.8900e-03   3.2379e+02   3.2470e+03
  4.4457e+01   4.2227e+01   3.7423e+00   9.7423e-03   2.1548e-02   6.8207e+01   1.1980e+03
  5.5968e+01   5.5968e+01   4.0248e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  7.0460e+01   7.5205e+01   4.3196e+00  -1.1593e-02   8.5024e-02   4.3809e+00   3.1900e+02
  8.8703e+01   9.6003e+01   4.5639e+00   6.7857e-04   7.3326e-03   5.8903e+02   8.3850e+03
  1.1167e+02   1.1389e+02   4.7333e+00   3.7539e-03   2.4167e-03   5.4226e+03   4.8486e+04
  1.4059e+02   1.4198e+02   4.9535e+00   1.4936e-03   1.8548e-03   9.2059e+03   7.6414e+04
  1.7699e+02   1.7868e+02   5.1834e+00  -6.1897e-04   1.5855e-03   1.2599e+04   1.0796e+05
  2.2281e+02   2.2219e+02   5.4014e+00   1.5961e-03   1.4326e-03   1.5432e+04   1.2492e+05
