## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   1.8910e-03   8.2716e-04   4.7016e+04   2.3868e+05
  3.5313e+00   3.5668e+00   1.2698e+00   2.1105e-03   6.6718e-04   7.2268e+04   3.6818e+05
  4.4457e+00   4.4901e+00   1.5000e+00   1.4730e-03   5.3518e-04   1.1231e+05   5.6958e+05
  5.5968e+00   5.6541e+00   1.7305e+00   2.0474e-03   4.2853e-04   1.7517e+05   8.8922e+05
  7.0460e+00   7.1175e+00   1.9607e+00   1.7843e-03   3.4472e-04   2.7071e+05   1.3838e+06
  8.8703e+00   8.9669e+00   2.1916e+00   1.1247e-03   2.7606e-04   4.2210e+05   2.1664e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.2841e-03   2.1917e-04   6.6969e+05   3.4396e+06
  1.4059e+01   1.4208e+01   2.6519e+00   1.7071e-03   1.7548e-04   1.0447e+06   5.3781e+06
  1.7699e+01   1.7882e+01   2.8818e+00   1.4348e-03   1.4039e-04   1.6321e+06   8.4018e+06
  2.2281e+01   2.2515e+01   3.1122e+00   1.6499e-03   1.1210e-04   2.5598e+06   1.3272e+07
  2.8050e+01   2.8348e+01   3.3426e+00   1.7251e-03   8.9719e-05   3.9964e+06   2.0711e+07
  3.5313e+01   3.5679e+01   3.5726e+00   1.8033e-03   7.2125e-05   6.1838e+06   3.2164e+07
  4.4457e+01   4.4909e+01   3.8026e+00   1.6553e-03   5.8157e-05   9.5110e+06   4.9446e+07
  5.5968e+01   5.6533e+01   4.0328e+00   1.4835e-03   4.7095e-05   1.4504e+07   7.5421e+07
  7.0460e+01   7.1138e+01   4.2626e+00   1.3537e-03   3.8451e-05   2.1758e+07   1.1310e+08
  8.8703e+01   8.9487e+01   4.4921e+00   1.4028e-03   3.1870e-05   3.1672e+07   1.6405e+08
  1.1167e+02   1.1258e+02   4.7217e+00   1.3350e-03   2.7069e-05   4.3903e+07   2.2925e+08
  1.4059e+02   1.4175e+02   4.9521e+00   8.8085e-04   2.3082e-05   6.0377e+07   3.1965e+08
  1.7699e+02   1.7847e+02   5.1824e+00   6.1297e-04   1.9599e-05   8.3749e+07   4.4721e+08
  2.2281e+02   2.2436e+02   5.4112e+00   4.3271e-04   1.6875e-05   1.1297e+08   5.9414e+08
