## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -9.4414e-04   1.5741e-03   1.3062e+04   8.0001e+04
  3.5313e+00   3.5637e+00   1.2689e+00   2.7576e-04   1.3048e-03   1.9010e+04   1.1822e+05
  4.4457e+00   4.4871e+00   1.4993e+00   9.5947e-04   1.0753e-03   2.7993e+04   1.7225e+05
  5.5968e+00   5.6539e+00   1.7305e+00   6.4928e-04   8.8249e-04   4.1558e+04   2.5559e+05
  7.0460e+00   7.1132e+00   1.9600e+00   1.4149e-03   7.1973e-04   6.2479e+04   3.7617e+05
  8.8703e+00   8.9695e+00   2.1919e+00   1.9528e-04   5.8573e-04   9.4339e+04   5.7016e+05
  1.1167e+01   1.1278e+01   2.4209e+00  -1.9319e-06   4.5938e-04   1.5337e+05   9.2968e+05
  1.4059e+01   1.4188e+01   2.6504e+00   9.2096e-04   3.7556e-04   2.2946e+05   1.3804e+06
  1.7699e+01   1.7890e+01   2.8823e+00   1.1093e-03   3.0623e-04   3.4514e+05   2.0888e+06
  2.2281e+01   2.2494e+01   3.1113e+00   4.5992e-04   2.4237e-04   5.5095e+05   3.3524e+06
  2.8050e+01   2.8381e+01   3.3437e+00   7.3017e-04   1.9625e-04   8.4032e+05   5.1001e+06
  3.5313e+01   3.5669e+01   3.5723e+00   9.4948e-04   1.5663e-04   1.3192e+06   8.0929e+06
  4.4457e+01   4.4946e+01   3.8035e+00   7.6080e-04   1.2463e-04   2.0837e+06   1.2788e+07
  5.5968e+01   5.6540e+01   4.0329e+00   8.6326e-04   1.0005e-04   3.2330e+06   1.9826e+07
  7.0460e+01   7.1205e+01   4.2636e+00   5.1373e-04   8.0683e-05   4.9718e+06   3.0568e+07
  8.8703e+01   8.9624e+01   4.4936e+00   3.6436e-04   6.5272e-05   7.5968e+06   4.6721e+07
  1.1167e+02   1.1292e+02   4.7247e+00   4.4119e-05   5.1450e-05   1.2227e+07   7.5413e+07
  1.4059e+02   1.4225e+02   4.9556e+00  -1.8420e-04   4.0656e-05   1.9581e+07   1.2067e+08
  1.7699e+02   1.7921e+02   5.1866e+00  -3.4525e-04   3.1373e-05   3.2883e+07   2.0238e+08
  2.2281e+02   2.2500e+02   5.4141e+00  -3.9645e-04   2.4655e-05   5.3244e+07   3.2568e+08
