## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   7.1916e-04   1.5044e-03   1.4136e+04   9.7480e+04
  3.5313e+00   3.5659e+00   1.2695e+00   7.7029e-04   1.2161e-03   2.1635e+04   1.4822e+05
  4.4457e+00   4.4895e+00   1.4999e+00   9.7784e-04   9.8514e-04   3.2967e+04   2.2682e+05
  5.5968e+00   5.6522e+00   1.7302e+00  -4.3887e-05   7.9774e-04   5.0275e+04   3.4710e+05
  7.0460e+00   7.1180e+00   1.9607e+00   6.8459e-04   6.4467e-04   7.6983e+04   5.3128e+05
  8.8703e+00   8.9636e+00   2.1913e+00   8.1838e-04   5.1983e-04   1.1840e+05   8.1988e+05
  1.1167e+01   1.1282e+01   2.4213e+00   5.1395e-04   4.1458e-04   1.8615e+05   1.2883e+06
  1.4059e+01   1.4214e+01   2.6523e+00   3.0003e-04   3.3194e-04   2.9037e+05   2.0132e+06
  1.7699e+01   1.7896e+01   2.8826e+00   1.4802e-03   2.6174e-04   4.6703e+05   3.1885e+06
  2.2281e+01   2.2518e+01   3.1124e+00   8.2090e-04   2.0653e-04   7.5005e+05   5.0784e+06
  2.8050e+01   2.8360e+01   3.3430e+00   1.0211e-03   1.6499e-04   1.1754e+06   7.9728e+06
  3.5313e+01   3.5682e+01   3.5727e+00   8.4040e-04   1.3147e-04   1.8510e+06   1.2614e+07
  4.4457e+01   4.4944e+01   3.8034e+00   1.0131e-03   1.0446e-04   2.9318e+06   1.9998e+07
  5.5968e+01   5.6587e+01   4.0338e+00   7.7666e-04   8.2624e-05   4.6866e+06   3.1729e+07
  7.0460e+01   7.1252e+01   4.2643e+00   7.2546e-04   6.5447e-05   7.4696e+06   5.0356e+07
  8.8703e+01   8.9696e+01   4.4944e+00   6.3512e-04   5.1798e-05   1.1925e+07   8.0251e+07
  1.1167e+02   1.1297e+02   4.7251e+00   6.7302e-04   4.0695e-05   1.9319e+07   1.2959e+08
  1.4059e+02   1.4225e+02   4.9556e+00   6.0760e-04   3.1716e-05   3.1807e+07   2.1322e+08
  1.7699e+02   1.7883e+02   5.1845e+00   4.9866e-04   2.4923e-05   5.1509e+07   3.4685e+08
  2.2281e+02   2.2465e+02   5.4125e+00   4.3399e-04   2.0754e-05   7.4278e+07   4.9906e+08
