## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0385e+00   1.0797e-03   2.3293e-03   5.9349e+03   3.6002e+04
  3.5313e+00   3.5647e+00   1.2692e+00   4.4716e-04   1.9430e-03   8.5294e+03   5.1949e+04
  4.4457e+00   4.4846e+00   1.4987e+00   1.7066e-03   1.5934e-03   1.2682e+04   7.4852e+04
  5.5968e+00   5.6473e+00   1.7293e+00   6.4724e-04   1.3263e-03   1.8307e+04   1.0703e+05
  7.0460e+00   7.1012e+00   1.9583e+00   2.0828e-05   1.1175e-03   2.5785e+04   1.5064e+05
  8.8703e+00   8.9838e+00   2.1935e+00  -5.3346e-05   9.1385e-04   3.8559e+04   2.2735e+05
  1.1167e+01   1.1269e+01   2.4201e+00   4.5927e-04   7.0984e-04   6.3907e+04   3.7442e+05
  1.4059e+01   1.4210e+01   2.6520e+00   5.8249e-04   5.7312e-04   9.8035e+04   5.7850e+05
  1.7699e+01   1.7903e+01   2.8830e+00   1.0525e-03   4.5762e-04   1.5376e+05   8.9636e+05
  2.2281e+01   2.2467e+01   3.1100e+00   8.5731e-04   3.6578e-04   2.4068e+05   1.4080e+06
  2.8050e+01   2.8390e+01   3.3440e+00   1.1317e-03   2.9705e-04   3.6493e+05   2.1423e+06
  3.5313e+01   3.5667e+01   3.5722e+00   7.9558e-04   2.3478e-04   5.8418e+05   3.4249e+06
  4.4457e+01   4.4970e+01   3.8040e+00   8.7703e-04   1.8389e-04   9.5230e+05   5.5601e+06
  5.5968e+01   5.6515e+01   4.0325e+00   9.2909e-04   1.4660e-04   1.4982e+06   8.6935e+06
  7.0460e+01   7.1209e+01   4.2636e+00   9.5162e-04   1.1810e-04   2.3087e+06   1.3227e+07
  8.8703e+01   8.9584e+01   4.4932e+00   8.1257e-04   9.3860e-05   3.6552e+06   2.0777e+07
  1.1167e+02   1.1305e+02   4.7258e+00   5.9219e-04   7.5235e-05   5.6889e+06   3.2105e+07
  1.4059e+02   1.4195e+02   4.9535e+00   5.3468e-04   5.9709e-05   9.0322e+06   5.0548e+07
  1.7699e+02   1.7863e+02   5.1833e+00   2.7733e-04   4.9174e-05   1.3317e+07   7.4878e+07
  2.2281e+02   2.2446e+02   5.4116e+00   2.9482e-04   4.1926e-05   1.8319e+07   1.0253e+08
