## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00  -4.7134e-04   1.3272e-03   1.8336e+04   1.2001e+05
  3.5313e+00   3.5660e+00   1.2696e+00   2.5790e-04   1.0824e-03   2.7567e+04   1.7832e+05
  4.4457e+00   4.4876e+00   1.4994e+00   2.2315e-03   8.8051e-04   4.1657e+04   2.7082e+05
  5.5968e+00   5.6523e+00   1.7302e+00   1.1799e-03   7.1871e-04   6.2524e+04   4.0691e+05
  7.0460e+00   7.1143e+00   1.9602e+00   1.0060e-03   5.8283e-04   9.5076e+04   6.1355e+05
  8.8703e+00   8.9709e+00   2.1921e+00   9.7750e-04   4.6693e-04   1.4813e+05   9.5080e+05
  1.1167e+01   1.1279e+01   2.4211e+00   1.3904e-03   3.7311e-04   2.3199e+05   1.5037e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.6336e-03   3.0303e-04   3.5170e+05   2.2940e+06
  1.7699e+01   1.7902e+01   2.8830e+00   1.1645e-03   2.4335e-04   5.4537e+05   3.5576e+06
  2.2281e+01   2.2507e+01   3.1119e+00   1.0447e-03   1.9262e-04   8.7045e+05   5.7224e+06
  2.8050e+01   2.8354e+01   3.3428e+00   1.3040e-03   1.5687e-04   1.3125e+06   8.7241e+06
  3.5313e+01   3.5668e+01   3.5723e+00   1.1096e-03   1.2626e-04   2.0260e+06   1.3500e+07
  4.4457e+01   4.4910e+01   3.8027e+00   7.9610e-04   1.0262e-04   3.0667e+06   2.0551e+07
  5.5968e+01   5.6551e+01   4.0331e+00   7.5900e-04   8.2036e-05   4.7990e+06   3.2037e+07
  7.0460e+01   7.1206e+01   4.2636e+00   6.8551e-04   6.5624e-05   7.4994e+06   4.9600e+07
  8.8703e+01   8.9606e+01   4.4934e+00   5.9870e-04   5.2958e-05   1.1516e+07   7.6022e+07
  1.1167e+02   1.1276e+02   4.7232e+00   4.2064e-04   4.2938e-05   1.7518e+07   1.1552e+08
  1.4059e+02   1.4191e+02   4.9532e+00   1.6017e-04   3.5658e-05   2.5401e+07   1.6842e+08
  1.7699e+02   1.7858e+02   5.1830e+00  -3.5493e-07   2.9681e-05   3.6659e+07   2.4263e+08
  2.2281e+02   2.2447e+02   5.4117e+00  -2.7875e-04   2.5430e-05   4.9943e+07   3.2735e+08
